outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.025373153388500214,0.006603028149350245,cp,96,18,19042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.025373153388500214,0.006603028149350245,cp,96,18,19042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.025373153388500214,0.006603028149350245,cp,96,18,19042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.025373153388500214,0.006603028149350245,cp,96,18,19042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.025373153388500214,0.006603028149350245,cp,96,18,19042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.025373153388500214,0.006603028149350245,cp,96,18,19042,0.6,0.5
Any_DLT,all_constraints,0.8494623655913979,0.3595358287503663,1.0,0.0,17.721518987341767,96,93,1.2326034878691037,0.7967147657675783,cp,93,18,19042,0.6,0.5
Blood,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,1.2326034878691037,0.7967147657675783,cp,93,18,19042,0.6,0.5
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,1.2326034878691037,0.7967147657675783,cp,93,18,19042,0.6,0.5
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,1.2326034878691037,0.7967147657675783,cp,93,18,19042,0.6,0.5
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,1.2326034878691037,0.7967147657675783,cp,93,18,19042,0.6,0.5
Overall_Survival,all_constraints,10.713549369582687,1.802710700053061,10.746381895325198,1.003470227611661,0.3064579684089383,96,93,1.2326034878691037,0.7967147657675783,cp,93,18,19042,0.6,0.5
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.956989247311828,0.20398095044388956,34.848484848484844,96,93,1.2326034878691037,0.7967147657675783,cp,93,18,19042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013425000011920929,0.0041298326209920164,nominal,96,19,20042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013425000011920929,0.0041298326209920164,nominal,96,19,20042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.013425000011920929,0.0041298326209920164,nominal,96,19,20042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013425000011920929,0.0041298326209920164,nominal,96,19,20042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013425000011920929,0.0041298326209920164,nominal,96,19,20042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.961886045139314,0.9719999542884764,11.891654081185628,96,96,0.013425000011920929,0.0041298326209920164,nominal,96,19,20042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.013425000011920929,0.0041298326209920164,nominal,96,19,20042,0.6,0.5
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.0494315375884374,0.02701575676590021,nominal,96,19,20042,0.6,0.5
Blood,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.0494315375884374,0.02701575676590021,nominal,96,19,20042,0.6,0.5
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9574468085106383,0.2029298102618999,9.756097560975611,96,94,0.0494315375884374,0.02701575676590021,nominal,96,19,20042,0.6,0.5
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.0494315375884374,0.02701575676590021,nominal,96,19,20042,0.6,0.5
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.0494315375884374,0.02701575676590021,nominal,96,19,20042,0.6,0.5
Overall_Survival,all_constraints,10.70202359213479,1.7966554847128282,11.87944732983421,1.0498867376969379,11.00187948160329,96,94,0.0494315375884374,0.02701575676590021,nominal,96,19,20042,0.6,0.5
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9468085106382979,0.22561844642593043,32.83582089552239,96,94,0.0494315375884374,0.02701575676590021,nominal,96,19,20042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01190671076377233,0.0018191956595265016,robust_reg,96,19,20042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01190671076377233,0.0018191956595265016,robust_reg,96,19,20042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.01190671076377233,0.0018191956595265016,robust_reg,96,19,20042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01190671076377233,0.0018191956595265016,robust_reg,96,19,20042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01190671076377233,0.0018191956595265016,robust_reg,96,19,20042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.962192602643894,0.961952844325052,11.894521624491839,96,96,0.01190671076377233,0.0018191956595265016,robust_reg,96,19,20042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.01190671076377233,0.0018191956595265016,robust_reg,96,19,20042,0.6,0.5
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.053893692791461945,0.06014401322194716,robust_reg,96,19,20042,0.6,0.5
Blood,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.053893692791461945,0.06014401322194716,robust_reg,96,19,20042,0.6,0.5
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9680851063829787,0.1767160202664313,10.975609756097557,96,94,0.053893692791461945,0.06014401322194716,robust_reg,96,19,20042,0.6,0.5
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.053893692791461945,0.06014401322194716,robust_reg,96,19,20042,0.6,0.5
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.053893692791461945,0.06014401322194716,robust_reg,96,19,20042,0.6,0.5
Overall_Survival,all_constraints,10.70202359213479,1.7966554847128282,11.861557944693427,1.1116604040303726,10.834720579487517,96,94,0.053893692791461945,0.06014401322194716,robust_reg,96,19,20042,0.6,0.5
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9680851063829787,0.1767160202664313,35.820895522388064,96,94,0.053893692791461945,0.06014401322194716,robust_reg,96,19,20042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.014801604052384695,0.0013497153536023107,cp,96,19,20042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.014801604052384695,0.0013497153536023107,cp,96,19,20042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.014801604052384695,0.0013497153536023107,cp,96,19,20042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.014801604052384695,0.0013497153536023107,cp,96,19,20042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.014801604052384695,0.0013497153536023107,cp,96,19,20042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.96399966391192,0.9721235066319727,11.911424901578958,96,96,0.014801604052384695,0.0013497153536023107,cp,96,19,20042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.014801604052384695,0.0013497153536023107,cp,96,19,20042,0.6,0.5
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.22049763798713684,0.17134217916964414,cp,94,19,20042,0.6,0.5
Blood,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.22049763798713684,0.17134217916964414,cp,94,19,20042,0.6,0.5
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9787234042553191,0.14507865158346242,12.195121951219503,96,94,0.22049763798713684,0.17134217916964414,cp,94,19,20042,0.6,0.5
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.22049763798713684,0.17134217916964414,cp,94,19,20042,0.6,0.5
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,0.9468085106382979,0.22561844642593043,8.53658536585365,96,94,0.22049763798713684,0.17134217916964414,cp,94,19,20042,0.6,0.5
Overall_Survival,all_constraints,10.70202359213479,1.7966554847128282,11.353518411909844,1.2887417274497568,6.087585344643193,96,94,0.22049763798713684,0.17134217916964414,cp,94,19,20042,0.6,0.5
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9148936170212766,0.2805361406225206,28.358208955223883,96,94,0.22049763798713684,0.17134217916964414,cp,94,19,20042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.015087127685546875,0.030930063472934248,nominal,96,20,21042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.015087127685546875,0.030930063472934248,nominal,96,20,21042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.015087127685546875,0.030930063472934248,nominal,96,20,21042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.015087127685546875,0.030930063472934248,nominal,96,20,21042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.015087127685546875,0.030930063472934248,nominal,96,20,21042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.944149611471518,0.9964901219328518,11.725747225602653,96,96,0.015087127685546875,0.030930063472934248,nominal,96,20,21042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.015087127685546875,0.030930063472934248,nominal,96,20,21042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07890566438436508,0.1465159021281006,nominal,96,20,21042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.07890566438436508,0.1465159021281006,nominal,96,20,21042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.07890566438436508,0.1465159021281006,nominal,96,20,21042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.07890566438436508,0.1465159021281006,nominal,96,20,21042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.07890566438436508,0.1465159021281006,nominal,96,20,21042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.791285300739881,1.2665489057204902,10.295852264791396,96,96,0.07890566438436508,0.1465159021281006,nominal,96,20,21042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.07890566438436508,0.1465159021281006,nominal,96,20,21042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.012218055625756582,0.003998845636784303,robust_reg,96,20,21042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.012218055625756582,0.003998845636784303,robust_reg,96,20,21042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.012218055625756582,0.003998845636784303,robust_reg,96,20,21042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.012218055625756582,0.003998845636784303,robust_reg,96,20,21042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.012218055625756582,0.003998845636784303,robust_reg,96,20,21042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.960156374249209,0.9637821549526857,11.875474714806476,96,96,0.012218055625756582,0.003998845636784303,robust_reg,96,20,21042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.012218055625756582,0.003998845636784303,robust_reg,96,20,21042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.04317064334948858,0.022106991636547807,robust_reg,96,20,21042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.04317064334948858,0.022106991636547807,robust_reg,96,20,21042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.04317064334948858,0.022106991636547807,robust_reg,96,20,21042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.04317064334948858,0.022106991636547807,robust_reg,96,20,21042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.04317064334948858,0.022106991636547807,robust_reg,96,20,21042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.880551686444155,1.1377007671532346,11.130851320342423,96,96,0.04317064334948858,0.022106991636547807,robust_reg,96,20,21042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.04317064334948858,0.022106991636547807,robust_reg,96,20,21042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9583333333333334,0.20087527770480484,12.195121951219523,96,96,0.032994178434213005,0.052210207270390704,cp,96,20,21042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.9479166666666666,0.22336148028967082,8.333333333333329,96,96,0.032994178434213005,0.052210207270390704,cp,96,20,21042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.032994178434213005,0.052210207270390704,cp,96,20,21042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.032994178434213005,0.052210207270390704,cp,96,20,21042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9791666666666666,0.14357588616379596,13.253012048192762,96,96,0.032994178434213005,0.052210207270390704,cp,96,20,21042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.828232672654119,1.0623820857293145,10.641458512989745,96,96,0.032994178434213005,0.052210207270390704,cp,96,20,21042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.032994178434213005,0.052210207270390704,cp,96,20,21042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.09254107624292374,0.17219285550191515,cp,96,20,21042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.09254107624292374,0.17219285550191515,cp,96,20,21042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.09254107624292374,0.17219285550191515,cp,96,20,21042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.09254107624292374,0.17219285550191515,cp,96,20,21042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.09254107624292374,0.17219285550191515,cp,96,20,21042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.80800190051699,1.2636741633705024,10.452219579495411,96,96,0.09254107624292374,0.17219285550191515,cp,96,20,21042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.09254107624292374,0.17219285550191515,cp,96,20,21042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013118495543797811,0.005551619166439512,nominal,96,21,22042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013118495543797811,0.005551619166439512,nominal,96,21,22042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.013118495543797811,0.005551619166439512,nominal,96,21,22042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013118495543797811,0.005551619166439512,nominal,96,21,22042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013118495543797811,0.005551619166439512,nominal,96,21,22042,0.6,0.5
