outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.019374596575895946,0.010643648665301443,nominal,96,18,19042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.019374596575895946,0.010643648665301443,nominal,96,18,19042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.019374596575895946,0.010643648665301443,nominal,96,18,19042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.019374596575895946,0.010643648665301443,nominal,96,18,19042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8494623655913979,0.3595358287503663,0.989247311827957,0.10369516947304255,16.455696202531644,96,93,0.07264780253171921,0.014799398953620273,nominal,96,18,19042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.07264780253171921,0.014799398953620273,nominal,96,18,19042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.946236559139785,0.22677279367959727,7.317073170731713,96,93,0.07264780253171921,0.014799398953620273,nominal,96,18,19042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.07264780253171921,0.014799398953620273,nominal,96,18,19042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.07264780253171921,0.014799398953620273,nominal,96,18,19042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.713549369582687,1.802710700053061,11.93574288187313,1.063349543692772,11.407923463352189,96,93,0.07264780253171921,0.014799398953620273,nominal,96,18,19042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.946236559139785,0.22677279367959727,33.33333333333333,96,93,0.07264780253171921,0.014799398953620273,nominal,96,18,19042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01717694600423177,0.001498726195745908,robust_reg,96,18,19042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01717694600423177,0.001498726195745908,robust_reg,96,18,19042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.01717694600423177,0.001498726195745908,robust_reg,96,18,19042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01717694600423177,0.001498726195745908,robust_reg,96,18,19042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01717694600423177,0.001498726195745908,robust_reg,96,18,19042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.01717694600423177,0.001498726195745908,robust_reg,96,18,19042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.01717694600423177,0.001498726195745908,robust_reg,96,18,19042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8494623655913979,0.3595358287503663,0.978494623655914,0.1458479422322764,15.189873417721518,96,93,0.06826818486054738,0.02183336092428062,robust_reg,96,18,19042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.06826818486054738,0.02183336092428062,robust_reg,96,18,19042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.06826818486054738,0.02183336092428062,robust_reg,96,18,19042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.06826818486054738,0.02183336092428062,robust_reg,96,18,19042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,0.989247311827957,0.10369516947304255,14.999999999999998,96,93,0.06826818486054738,0.02183336092428062,robust_reg,96,18,19042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.713549369582687,1.802710700053061,11.831415040440223,1.218799620978675,10.434130018864884,96,93,0.06826818486054738,0.02183336092428062,robust_reg,96,18,19042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.956989247311828,0.20398095044388956,34.848484848484844,96,93,0.06826818486054738,0.02183336092428062,robust_reg,96,18,19042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.020299235979715984,0.0013160068629974725,cp,96,18,19042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.020299235979715984,0.0013160068629974725,cp,96,18,19042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.020299235979715984,0.0013160068629974725,cp,96,18,19042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.020299235979715984,0.0013160068629974725,cp,96,18,19042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.020299235979715984,0.0013160068629974725,cp,96,18,19042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.020299235979715984,0.0013160068629974725,cp,96,18,19042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.020299235979715984,0.0013160068629974725,cp,96,18,19042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8494623655913979,0.3595358287503663,1.0,0.0,17.721518987341767,96,93,0.9733814423282942,0.5026305221937084,cp,93,18,19042,0.6,0.5,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.9733814423282942,0.5026305221937084,cp,93,18,19042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8817204301075269,0.32468922819237606,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.9733814423282942,0.5026305221937084,cp,93,18,19042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.9733814423282942,0.5026305221937084,cp,93,18,19042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.9733814423282942,0.5026305221937084,cp,93,18,19042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.713549369582687,1.802710700053061,10.746381895325198,1.003470227611661,0.3064579684089383,96,93,0.9733814423282942,0.5026305221937084,cp,93,18,19042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7096774193548387,0.45637144390360274,0.956989247311828,0.20398095044388956,34.848484848484844,96,93,0.9733814423282942,0.5026305221937084,cp,93,18,19042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011069084207216898,0.0008355811481289508,nominal,96,19,20042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011069084207216898,0.0008355811481289508,nominal,96,19,20042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.011069084207216898,0.0008355811481289508,nominal,96,19,20042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011069084207216898,0.0008355811481289508,nominal,96,19,20042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011069084207216898,0.0008355811481289508,nominal,96,19,20042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.961886045139314,0.9719999542884764,11.891654081185628,96,96,0.011069084207216898,0.0008355811481289508,nominal,96,19,20042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.011069084207216898,0.0008355811481289508,nominal,96,19,20042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.04095498472452164,0.018484637233742888,nominal,96,19,20042,0.6,0.5,calibrated
Blood,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.04095498472452164,0.018484637233742888,nominal,96,19,20042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9574468085106383,0.2029298102618999,9.756097560975611,96,94,0.04095498472452164,0.018484637233742888,nominal,96,19,20042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.04095498472452164,0.018484637233742888,nominal,96,19,20042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.04095498472452164,0.018484637233742888,nominal,96,19,20042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70202359213479,1.7966554847128282,11.87944732983421,1.0498867376969379,11.00187948160329,96,94,0.04095498472452164,0.018484637233742888,nominal,96,19,20042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9468085106382979,0.22561844642593043,32.83582089552239,96,94,0.04095498472452164,0.018484637233742888,nominal,96,19,20042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010638373593489328,0.0008245582164988754,robust_reg,96,19,20042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010638373593489328,0.0008245582164988754,robust_reg,96,19,20042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.010638373593489328,0.0008245582164988754,robust_reg,96,19,20042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010638373593489328,0.0008245582164988754,robust_reg,96,19,20042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010638373593489328,0.0008245582164988754,robust_reg,96,19,20042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.962192602643894,0.961952844325052,11.894521624491839,96,96,0.010638373593489328,0.0008245582164988754,robust_reg,96,19,20042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.010638373593489328,0.0008245582164988754,robust_reg,96,19,20042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.044872467716534935,0.04223511180716651,robust_reg,96,19,20042,0.6,0.5,calibrated
Blood,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.044872467716534935,0.04223511180716651,robust_reg,96,19,20042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9680851063829787,0.1767160202664313,10.975609756097557,96,94,0.044872467716534935,0.04223511180716651,robust_reg,96,19,20042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.044872467716534935,0.04223511180716651,robust_reg,96,19,20042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.044872467716534935,0.04223511180716651,robust_reg,96,19,20042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70202359213479,1.7966554847128282,11.861557944693427,1.1116604040303726,10.834720579487517,96,94,0.044872467716534935,0.04223511180716651,robust_reg,96,19,20042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9680851063829787,0.1767160202664313,35.820895522388064,96,94,0.044872467716534935,0.04223511180716651,robust_reg,96,19,20042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.012972094118595123,0.0007746535825085116,cp,96,19,20042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.012972094118595123,0.0007746535825085116,cp,96,19,20042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.012972094118595123,0.0007746535825085116,cp,96,19,20042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.012972094118595123,0.0007746535825085116,cp,96,19,20042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.012972094118595123,0.0007746535825085116,cp,96,19,20042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.96399966391192,0.9721235066319727,11.911424901578958,96,96,0.012972094118595123,0.0007746535825085116,cp,96,19,20042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.012972094118595123,0.0007746535825085116,cp,96,19,20042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.19613707065582275,0.11715028727947119,cp,94,19,20042,0.6,0.5,calibrated
Blood,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.19613707065582275,0.11715028727947119,cp,94,19,20042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8723404255319149,0.3354997092507591,0.9787234042553191,0.14507865158346242,12.195121951219503,96,94,0.19613707065582275,0.11715028727947119,cp,94,19,20042,0.6,0.5,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.19613707065582275,0.11715028727947119,cp,94,19,20042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,0.9468085106382979,0.22561844642593043,8.53658536585365,96,94,0.19613707065582275,0.11715028727947119,cp,94,19,20042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70202359213479,1.7966554847128282,11.353518411909844,1.2887417274497568,6.087585344643193,96,94,0.19613707065582275,0.11715028727947119,cp,94,19,20042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9148936170212766,0.2805361406225206,28.358208955223883,96,94,0.19613707065582275,0.11715028727947119,cp,94,19,20042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013247991601626078,0.02055281038952176,nominal,96,20,21042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013247991601626078,0.02055281038952176,nominal,96,20,21042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.013247991601626078,0.02055281038952176,nominal,96,20,21042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013247991601626078,0.02055281038952176,nominal,96,20,21042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013247991601626078,0.02055281038952176,nominal,96,20,21042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.944149611471518,0.9964901219328518,11.725747225602653,96,96,0.013247991601626078,0.02055281038952176,nominal,96,20,21042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.013247991601626078,0.02055281038952176,nominal,96,20,21042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.06192186723152796,0.08136680717388302,nominal,96,20,21042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.06192186723152796,0.08136680717388302,nominal,96,20,21042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.06192186723152796,0.08136680717388302,nominal,96,20,21042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.06192186723152796,0.08136680717388302,nominal,96,20,21042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.06192186723152796,0.08136680717388302,nominal,96,20,21042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.791285300739881,1.2665489057204902,10.295852264791396,96,96,0.06192186723152796,0.08136680717388302,nominal,96,20,21042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.06192186723152796,0.08136680717388302,nominal,96,20,21042,0.6,0.5,calibrated
