outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.19791666666666666,0.40052049468993056,-71.64179104477613,96,96,0.05299339940150579,0.05513676823243143,robust_reg,96,3,4042,0.6,0.6
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.8333333333333334,0.3746343246326776,-2.439024390243894,96,96,0.08018865933020909,0.054124948416975176,robust_reg,96,3,4042,0.6,0.6
Blood,all_constraints,0.875,0.33245498310218435,0.53125,0.501642040544954,-39.285714285714285,96,96,0.08018865933020909,0.054124948416975176,robust_reg,96,3,4042,0.6,0.6
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.08018865933020909,0.054124948416975176,robust_reg,96,3,4042,0.6,0.6
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.7604166666666666,0.4290697812628879,-12.048192771084347,96,96,0.08018865933020909,0.054124948416975176,robust_reg,96,3,4042,0.6,0.6
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.08018865933020909,0.054124948416975176,robust_reg,96,3,4042,0.6,0.6
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,12.09395163250808,1.1633693322213436,13.126997484569676,96,96,0.08018865933020909,0.054124948416975176,robust_reg,96,3,4042,0.6,0.6
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.4375,0.49868247465327653,-37.3134328358209,96,96,0.08018865933020909,0.054124948416975176,robust_reg,96,3,4042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.029265972475210827,0.03053805176333263,cp,96,3,4042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.029265972475210827,0.03053805176333263,cp,96,3,4042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.029265972475210827,0.03053805176333263,cp,96,3,4042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.029265972475210827,0.03053805176333263,cp,96,3,4042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.029265972475210827,0.03053805176333263,cp,96,3,4042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.89620663757493,1.084455577373232,11.277287958341844,96,96,0.029265972475210827,0.03053805176333263,cp,96,3,4042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.029265972475210827,0.03053805176333263,cp,96,3,4042,0.6,0.6
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.19450616836547852,0.1663669292255627,cp,96,3,4042,0.6,0.6
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.19450616836547852,0.1663669292255627,cp,96,3,4042,0.6,0.6
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.19450616836547852,0.1663669292255627,cp,96,3,4042,0.6,0.6
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.19450616836547852,0.1663669292255627,cp,96,3,4042,0.6,0.6
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,0.9791666666666666,0.14357588616379596,13.253012048192762,96,96,0.19450616836547852,0.1663669292255627,cp,96,3,4042,0.6,0.6
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.740676226993232,1.1902497710768087,9.822454261193933,96,96,0.19450616836547852,0.1663669292255627,cp,96,3,4042,0.6,0.6
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.19450616836547852,0.1663669292255627,cp,96,3,4042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.015524973471959433,0.010144464858748233,nominal,96,4,5042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.015524973471959433,0.010144464858748233,nominal,96,4,5042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.015524973471959433,0.010144464858748233,nominal,96,4,5042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.015524973471959433,0.010144464858748233,nominal,96,4,5042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.015524973471959433,0.010144464858748233,nominal,96,4,5042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.015524973471959433,0.010144464858748233,nominal,96,4,5042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.015524973471959433,0.010144464858748233,nominal,96,4,5042,0.6,0.6
Any_DLT,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.05031350006659826,0.0225972955901294,nominal,96,4,5042,0.6,0.6
Blood,all_constraints,0.8777777777777778,0.3293772734489573,0.9888888888888889,0.10540925533894599,12.658227848101271,96,90,0.05031350006659826,0.0225972955901294,nominal,96,4,5042,0.6,0.6
Constitutional,all_constraints,0.8888888888888888,0.31603030875998483,0.9777777777777777,0.14823135407896973,10.000000000000004,96,90,0.05031350006659826,0.0225972955901294,nominal,96,4,5042,0.6,0.6
Infection,all_constraints,0.9,0.30168068541929594,1.0,0.0,11.111111111111109,96,90,0.05031350006659826,0.0225972955901294,nominal,96,4,5042,0.6,0.6
Gastrointestinal,all_constraints,0.8777777777777778,0.32937727344895723,1.0,0.0,13.924050632911394,96,90,0.05031350006659826,0.0225972955901294,nominal,96,4,5042,0.6,0.6
Overall_Survival,all_constraints,10.693557139456042,1.8311198746101833,11.889129237648824,1.149881360845754,11.180303079706539,96,90,0.05031350006659826,0.0225972955901294,nominal,96,4,5042,0.6,0.6
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.9666666666666667,0.18051113445691194,31.818181818181827,96,90,0.05031350006659826,0.0225972955901294,nominal,96,4,5042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017052970826625824,0.016029222425699263,robust_reg,96,4,5042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017052970826625824,0.016029222425699263,robust_reg,96,4,5042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.017052970826625824,0.016029222425699263,robust_reg,96,4,5042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017052970826625824,0.016029222425699263,robust_reg,96,4,5042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017052970826625824,0.016029222425699263,robust_reg,96,4,5042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.017052970826625824,0.016029222425699263,robust_reg,96,4,5042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.017052970826625824,0.016029222425699263,robust_reg,96,4,5042,0.6,0.6
Any_DLT,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.045804878075917564,0.011875427998307424,robust_reg,96,4,5042,0.6,0.6
Blood,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.045804878075917564,0.011875427998307424,robust_reg,96,4,5042,0.6,0.6
Constitutional,all_constraints,0.8888888888888888,0.31603030875998483,0.9777777777777777,0.14823135407896973,10.000000000000004,96,90,0.045804878075917564,0.011875427998307424,robust_reg,96,4,5042,0.6,0.6
Infection,all_constraints,0.9,0.30168068541929594,1.0,0.0,11.111111111111109,96,90,0.045804878075917564,0.011875427998307424,robust_reg,96,4,5042,0.6,0.6
Gastrointestinal,all_constraints,0.8777777777777778,0.32937727344895723,1.0,0.0,13.924050632911394,96,90,0.045804878075917564,0.011875427998307424,robust_reg,96,4,5042,0.6,0.6
Overall_Survival,all_constraints,10.693557139456042,1.8311198746101833,11.931393136685772,1.0042295710259381,11.575530771350948,96,90,0.045804878075917564,0.011875427998307424,robust_reg,96,4,5042,0.6,0.6
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.9777777777777777,0.14823135407896973,33.333333333333336,96,90,0.045804878075917564,0.011875427998307424,robust_reg,96,4,5042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017599329352378845,0.01465557135470373,cp,96,4,5042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017599329352378845,0.01465557135470373,cp,96,4,5042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.017599329352378845,0.01465557135470373,cp,96,4,5042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017599329352378845,0.01465557135470373,cp,96,4,5042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017599329352378845,0.01465557135470373,cp,96,4,5042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.017599329352378845,0.01465557135470373,cp,96,4,5042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.017599329352378845,0.01465557135470373,cp,96,4,5042,0.6,0.6
Any_DLT,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.21444127708673477,0.2117828649646792,cp,90,4,5042,0.6,0.6
Blood,all_constraints,0.8777777777777778,0.3293772734489573,0.9888888888888889,0.10540925533894599,12.658227848101271,96,90,0.21444127708673477,0.2117828649646792,cp,90,4,5042,0.6,0.6
Constitutional,all_constraints,0.8888888888888888,0.31603030875998483,0.9666666666666667,0.18051113445691194,8.750000000000007,96,90,0.21444127708673477,0.2117828649646792,cp,90,4,5042,0.6,0.6
Infection,all_constraints,0.9,0.30168068541929594,1.0,0.0,11.111111111111109,96,90,0.21444127708673477,0.2117828649646792,cp,90,4,5042,0.6,0.6
Gastrointestinal,all_constraints,0.8777777777777778,0.32937727344895723,1.0,0.0,13.924050632911394,96,90,0.21444127708673477,0.2117828649646792,cp,90,4,5042,0.6,0.6
Overall_Survival,all_constraints,10.693557139456042,1.8311198746101833,11.445292522151828,1.3256321922699652,7.029797221750529,96,90,0.21444127708673477,0.2117828649646792,cp,90,4,5042,0.6,0.6
all_constraints,all_constraints,0.7333333333333333,0.4446940622369092,0.9555555555555556,0.20723493215097805,30.30303030303032,96,90,0.21444127708673477,0.2117828649646792,cp,90,4,5042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009393637379010519,0.0005850468339309354,nominal,96,5,6042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009393637379010519,0.0005850468339309354,nominal,96,5,6042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.009393637379010519,0.0005850468339309354,nominal,96,5,6042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009393637379010519,0.0005850468339309354,nominal,96,5,6042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009393637379010519,0.0005850468339309354,nominal,96,5,6042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.969657486704135,0.9694402741207356,11.964348257338255,96,96,0.009393637379010519,0.0005850468339309354,nominal,96,5,6042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.009393637379010519,0.0005850468339309354,nominal,96,5,6042,0.6,0.6
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.036855111519495644,0.008650110894713571,nominal,96,5,6042,0.6,0.6
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.036855111519495644,0.008650110894713571,nominal,96,5,6042,0.6,0.6
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.036855111519495644,0.008650110894713571,nominal,96,5,6042,0.6,0.6
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.036855111519495644,0.008650110894713571,nominal,96,5,6042,0.6,0.6
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.036855111519495644,0.008650110894713571,nominal,96,5,6042,0.6,0.6
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.907572630631192,1.0048546529695115,11.383605620835986,96,96,0.036855111519495644,0.008650110894713571,nominal,96,5,6042,0.6,0.6
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.036855111519495644,0.008650110894713571,nominal,96,5,6042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009978887935479483,0.0007474008796217005,robust_reg,96,5,6042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009978887935479483,0.0007474008796217005,robust_reg,96,5,6042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.009978887935479483,0.0007474008796217005,robust_reg,96,5,6042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009978887935479483,0.0007474008796217005,robust_reg,96,5,6042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009978887935479483,0.0007474008796217005,robust_reg,96,5,6042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.966063894483943,0.9643529785827467,11.930733744033818,96,96,0.009978887935479483,0.0007474008796217005,robust_reg,96,5,6042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.009978887935479483,0.0007474008796217005,robust_reg,96,5,6042,0.6,0.6
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.036387935280799866,0.011577405414562482,robust_reg,96,5,6042,0.6,0.6
Blood,all_constraints,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.036387935280799866,0.011577405414562482,robust_reg,96,5,6042,0.6,0.6
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.036387935280799866,0.011577405414562482,robust_reg,96,5,6042,0.6,0.6
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.036387935280799866,0.011577405414562482,robust_reg,96,5,6042,0.6,0.6
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.036387935280799866,0.011577405414562482,robust_reg,96,5,6042,0.6,0.6
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.949169845382556,0.9868334722878505,11.772706565798739,96,96,0.036387935280799866,0.011577405414562482,robust_reg,96,5,6042,0.6,0.6
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.036387935280799866,0.011577405414562482,robust_reg,96,5,6042,0.6,0.6
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011332583924134573,0.0008574621920653987,cp,96,5,6042,0.6,0.6
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011332583924134573,0.0008574621920653987,cp,96,5,6042,0.6,0.6
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.011332583924134573,0.0008574621920653987,cp,96,5,6042,0.6,0.6
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011332583924134573,0.0008574621920653987,cp,96,5,6042,0.6,0.6
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011332583924134573,0.0008574621920653987,cp,96,5,6042,0.6,0.6
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.95921398892113,0.9607902916963504,11.866659628895885,96,96,0.011332583924134573,0.0008574621920653987,cp,96,5,6042,0.6,0.6
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.011332583924134573,0.0008574621920653987,cp,96,5,6042,0.6,0.6
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.11659250160058339,0.05486304196824931,cp,96,5,6042,0.6,0.6
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.11659250160058339,0.05486304196824931,cp,96,5,6042,0.6,0.6
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.11659250160058339,0.05486304196824931,cp,96,5,6042,0.6,0.6
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.11659250160058339,0.05486304196824931,cp,96,5,6042,0.6,0.6
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.11659250160058339,0.05486304196824931,cp,96,5,6042,0.6,0.6
