outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011180979510148367,0.001152034856840373,cp,96,8,9042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011180979510148367,0.001152034856840373,cp,96,8,9042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.965149418458559,0.9676710911544628,11.922179722141975,96,96,0.011180979510148367,0.001152034856840373,cp,96,8,9042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.011180979510148367,0.001152034856840373,cp,96,8,9042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.057372224827607475,0.02638997392738005,cp,96,8,9042,0.6,0.6,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.057372224827607475,0.02638997392738005,cp,96,8,9042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.057372224827607475,0.02638997392738005,cp,96,8,9042,0.6,0.6,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.057372224827607475,0.02638997392738005,cp,96,8,9042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.057372224827607475,0.02638997392738005,cp,96,8,9042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.677678250765666,1.2895654579398634,9.23317028563442,96,96,0.057372224827607475,0.02638997392738005,cp,96,8,9042,0.6,0.6,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.057372224827607475,0.02638997392738005,cp,96,8,9042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010307585199673971,0.0007134540662534932,nominal,96,9,10042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010307585199673971,0.0007134540662534932,nominal,96,9,10042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.010307585199673971,0.0007134540662534932,nominal,96,9,10042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010307585199673971,0.0007134540662534932,nominal,96,9,10042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010307585199673971,0.0007134540662534932,nominal,96,9,10042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.975528838443045,0.9746032177793827,12.019268965935552,96,96,0.010307585199673971,0.0007134540662534932,nominal,96,9,10042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.010307585199673971,0.0007134540662534932,nominal,96,9,10042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.9787234042553191,0.14507865158346242,13.580246913580249,96,94,0.043283539513746895,0.05554357826341696,nominal,96,9,10042,0.6,0.6,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9787234042553191,0.14507865158346242,12.195121951219503,96,94,0.043283539513746895,0.05554357826341696,nominal,96,9,10042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9468085106382979,0.2256184464259304,7.2289156626506,96,94,0.043283539513746895,0.05554357826341696,nominal,96,9,10042,0.6,0.6,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.043283539513746895,0.05554357826341696,nominal,96,9,10042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.043283539513746895,0.05554357826341696,nominal,96,9,10042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.745903479292465,1.738781342665572,11.945018939010252,1.0253639827207097,11.158814724406392,96,94,0.043283539513746895,0.05554357826341696,nominal,96,9,10042,0.6,0.6,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9468085106382979,0.2256184464259304,32.83582089552239,96,94,0.043283539513746895,0.05554357826341696,nominal,96,9,10042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009848011036713919,0.000533464214432574,robust_reg,96,9,10042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009848011036713919,0.000533464214432574,robust_reg,96,9,10042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.009848011036713919,0.000533464214432574,robust_reg,96,9,10042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009848011036713919,0.000533464214432574,robust_reg,96,9,10042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009848011036713919,0.000533464214432574,robust_reg,96,9,10042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.97482983023711,0.973059081054262,12.012730433125325,96,96,0.009848011036713919,0.000533464214432574,robust_reg,96,9,10042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.009848011036713919,0.000533464214432574,robust_reg,96,9,10042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.9680851063829787,0.1767160202664313,12.345679012345686,96,94,0.04598972201347351,0.05156983504662435,robust_reg,96,9,10042,0.6,0.6,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9680851063829787,0.1767160202664313,10.975609756097557,96,94,0.04598972201347351,0.05156983504662435,robust_reg,96,9,10042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9574468085106383,0.2029298102618999,8.433734939759042,96,94,0.04598972201347351,0.05156983504662435,robust_reg,96,9,10042,0.6,0.6,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,0.9787234042553191,0.14507865158346242,10.8433734939759,96,94,0.04598972201347351,0.05156983504662435,robust_reg,96,9,10042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.04598972201347351,0.05156983504662435,robust_reg,96,9,10042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.745903479292465,1.738781342665572,11.946880267148403,0.9505817163913648,11.176136005411177,96,94,0.04598972201347351,0.05156983504662435,robust_reg,96,9,10042,0.6,0.6,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9574468085106383,0.2029298102618999,34.32835820895524,96,94,0.04598972201347351,0.05156983504662435,robust_reg,96,9,10042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.016561185320218403,0.0011545545888912154,cp,96,9,10042,0.6,0.6,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.016561185320218403,0.0011545545888912154,cp,96,9,10042,0.6,0.6,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.016561185320218403,0.0011545545888912154,cp,96,9,10042,0.6,0.6,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.016561185320218403,0.0011545545888912154,cp,96,9,10042,0.6,0.6,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.016561185320218403,0.0011545545888912154,cp,96,9,10042,0.6,0.6,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.97175083499028,0.9708650387413914,11.983929467309736,96,96,0.016561185320218403,0.0011545545888912154,cp,96,9,10042,0.6,0.6,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.016561185320218403,0.0011545545888912154,cp,96,9,10042,0.6,0.6,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.9148936170212766,0.2805361406225206,6.172839506172843,96,94,0.39563699066638947,0.3826353542953091,cp,94,9,10042,0.6,0.6,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9042553191489362,0.2958184904168057,3.6585365853658525,96,94,0.39563699066638947,0.3826353542953091,cp,94,9,10042,0.6,0.6,calibrated
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9893617021276596,0.10314212462587934,12.048192771084343,96,94,0.39563699066638947,0.3826353542953091,cp,94,9,10042,0.6,0.6,calibrated
Infection,all_constraints,0.8829787234042553,0.32316921825641187,0.9148936170212766,0.2805361406225206,3.6144578313253,96,94,0.39563699066638947,0.3826353542953091,cp,94,9,10042,0.6,0.6,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.39563699066638947,0.3826353542953091,cp,94,9,10042,0.6,0.6,calibrated
Overall_Survival,all_constraints,10.745903479292465,1.738781342665572,11.605855863893238,1.213518638921332,8.00260663291751,96,94,0.39563699066638947,0.3826353542953091,cp,94,9,10042,0.6,0.6,calibrated
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.851063829787234,0.35793454103634004,19.40298507462687,96,94,0.39563699066638947,0.3826353542953091,cp,94,9,10042,0.6,0.6,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017232835292816162,0.003220608989877935,nominal,96,0,1042,0.6,0.7,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017232835292816162,0.003220608989877935,nominal,96,0,1042,0.6,0.7,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.017232835292816162,0.003220608989877935,nominal,96,0,1042,0.6,0.7,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017232835292816162,0.003220608989877935,nominal,96,0,1042,0.6,0.7,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017232835292816162,0.003220608989877935,nominal,96,0,1042,0.6,0.7,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.859897007679242,1.047019721124566,10.937647158155912,96,96,0.017232835292816162,0.003220608989877935,nominal,96,0,1042,0.6,0.7,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.017232835292816162,0.003220608989877935,nominal,96,0,1042,0.6,0.7,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,0.9888888888888889,0.10540925533894599,11.25000000000001,96,90,0.0638859396179517,0.016165936714841313,nominal,91,0,1042,0.6,0.7,calibrated
Blood,all_constraints,0.8666666666666667,0.3418390448504524,0.9888888888888889,0.10540925533894599,14.102564102564104,96,90,0.0638859396179517,0.016165936714841313,nominal,91,0,1042,0.6,0.7,calibrated
Constitutional,all_constraints,0.9111111111111111,0.28617761611461456,0.9777777777777777,0.14823135407896973,7.317073170731706,96,90,0.0638859396179517,0.016165936714841313,nominal,91,0,1042,0.6,0.7,calibrated
Infection,all_constraints,0.9111111111111111,0.28617761611461456,0.9888888888888889,0.10540925533894599,8.536585365853666,96,90,0.0638859396179517,0.016165936714841313,nominal,91,0,1042,0.6,0.7,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,0.9888888888888889,0.10540925533894599,9.876543209876546,96,90,0.0638859396179517,0.016165936714841313,nominal,91,0,1042,0.6,0.7,calibrated
Overall_Survival,all_constraints,10.72336825298359,1.7953126737665,11.908864694507837,1.0074493558458464,11.055261868810701,96,90,0.0638859396179517,0.016165936714841313,nominal,91,0,1042,0.6,0.7,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9555555555555556,0.20723493215097802,28.358208955223883,96,90,0.0638859396179517,0.016165936714841313,nominal,91,0,1042,0.6,0.7,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.017641648650169373,0.0035582432278967054,robust_reg,96,0,1042,0.6,0.7,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017641648650169373,0.0035582432278967054,robust_reg,96,0,1042,0.6,0.7,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.017641648650169373,0.0035582432278967054,robust_reg,96,0,1042,0.6,0.7,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017641648650169373,0.0035582432278967054,robust_reg,96,0,1042,0.6,0.7,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.017641648650169373,0.0035582432278967054,robust_reg,96,0,1042,0.6,0.7,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.873274510452282,1.0225169410200765,11.062780511466801,96,96,0.017641648650169373,0.0035582432278967054,robust_reg,96,0,1042,0.6,0.7,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.017641648650169373,0.0035582432278967054,robust_reg,96,0,1042,0.6,0.7,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,0.9555555555555556,0.20723493215097802,7.5000000000000115,96,90,0.06918815026680629,0.03969081598386225,robust_reg,90,0,1042,0.6,0.7,calibrated
Blood,all_constraints,0.8666666666666667,0.3418390448504524,0.9666666666666667,0.18051113445691194,11.538461538461537,96,90,0.06918815026680629,0.03969081598386225,robust_reg,90,0,1042,0.6,0.7,calibrated
Constitutional,all_constraints,0.9111111111111111,0.28617761611461456,1.0,0.0,9.756097560975613,96,90,0.06918815026680629,0.03969081598386225,robust_reg,90,0,1042,0.6,0.7,calibrated
Infection,all_constraints,0.9111111111111111,0.28617761611461456,0.9777777777777777,0.14823135407896973,7.317073170731706,96,90,0.06918815026680629,0.03969081598386225,robust_reg,90,0,1042,0.6,0.7,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,0.9888888888888889,0.10540925533894599,9.876543209876546,96,90,0.06918815026680629,0.03969081598386225,robust_reg,90,0,1042,0.6,0.7,calibrated
Overall_Survival,all_constraints,10.72336825298359,1.7953126737665,11.92204349503039,1.0336528723899292,11.178159825979021,96,90,0.06918815026680629,0.03969081598386225,robust_reg,90,0,1042,0.6,0.7,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9444444444444444,0.23034469096157234,26.86567164179104,96,90,0.06918815026680629,0.03969081598386225,robust_reg,90,0,1042,0.6,0.7,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.019246903558572132,0.0025016819740648023,cp,96,0,1042,0.6,0.7,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.019246903558572132,0.0025016819740648023,cp,96,0,1042,0.6,0.7,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.019246903558572132,0.0025016819740648023,cp,96,0,1042,0.6,0.7,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.019246903558572132,0.0025016819740648023,cp,96,0,1042,0.6,0.7,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.019246903558572132,0.0025016819740648023,cp,96,0,1042,0.6,0.7,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.861293522946292,1.044523650365116,10.95071018204614,96,96,0.019246903558572132,0.0025016819740648023,cp,96,0,1042,0.6,0.7,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.019246903558572132,0.0025016819740648023,cp,96,0,1042,0.6,0.7,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,0.9888888888888889,0.10540925533894599,11.25000000000001,96,90,0.07813184956709544,0.017501099064348605,cp,91,0,1042,0.6,0.7,calibrated
Blood,all_constraints,0.8666666666666667,0.3418390448504524,0.9888888888888889,0.10540925533894599,14.102564102564104,96,90,0.07813184956709544,0.017501099064348605,cp,91,0,1042,0.6,0.7,calibrated
Constitutional,all_constraints,0.9111111111111111,0.28617761611461456,0.9777777777777777,0.14823135407896973,7.317073170731706,96,90,0.07813184956709544,0.017501099064348605,cp,91,0,1042,0.6,0.7,calibrated
Infection,all_constraints,0.9111111111111111,0.28617761611461456,0.9888888888888889,0.10540925533894599,8.536585365853666,96,90,0.07813184956709544,0.017501099064348605,cp,91,0,1042,0.6,0.7,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,0.9888888888888889,0.10540925533894599,9.876543209876546,96,90,0.07813184956709544,0.017501099064348605,cp,91,0,1042,0.6,0.7,calibrated
Overall_Survival,all_constraints,10.72336825298359,1.7953126737665,11.910455968477867,1.0051704546554812,11.070101179860076,96,90,0.07813184956709544,0.017501099064348605,cp,91,0,1042,0.6,0.7,calibrated
