outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.032957288126150765,0.04439151238642179,robust_reg,96,4,5042,0.6,0.5,1.0
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.032957288126150765,0.04439151238642179,robust_reg,96,4,5042,0.6,0.5,1.0
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9042553191489362,0.2958184904168057,3.6585365853658525,96,94,0.032957288126150765,0.04439151238642179,robust_reg,96,4,5042,0.6,0.5,1.0
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.032957288126150765,0.04439151238642179,robust_reg,96,4,5042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.032957288126150765,0.04439151238642179,robust_reg,96,4,5042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,11.001045084940978,1.0190682771721682,2.753947799667103,96,94,0.032957288126150765,0.04439151238642179,robust_reg,96,4,5042,0.6,0.5,1.0
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9042553191489362,0.2958184904168057,28.78787878787879,96,94,0.032957288126150765,0.04439151238642179,robust_reg,96,4,5042,0.6,0.5,1.0
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.10424260795116425,0.07594090566542026,robust_reg,95,4,5042,0.6,0.5,1.0
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.10424260795116425,0.07594090566542026,robust_reg,95,4,5042,0.6,0.5,1.0
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9545454545454546,0.20949259494173825,5.000000000000007,96,88,0.10424260795116425,0.07594090566542026,robust_reg,95,4,5042,0.6,0.5,1.0
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.10424260795116425,0.07594090566542026,robust_reg,95,4,5042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.10424260795116425,0.07594090566542026,robust_reg,95,4,5042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.937072458688805,1.0954160281344307,2.1113735767125594,96,88,0.10424260795116425,0.07594090566542026,robust_reg,95,4,5042,0.6,0.5,1.0
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9545454545454546,0.20949259494173825,29.230769230769234,96,88,0.10424260795116425,0.07594090566542026,robust_reg,95,4,5042,0.6,0.5,1.0
Any_DLT,dlt_only,0.851063829787234,0.3579345410363401,1.0,0.0,17.5,96,94,0.6695421387751898,0.4220551071593225,cp,94,4,5042,0.6,0.5,1.0
Blood,dlt_only,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.6695421387751898,0.4220551071593225,cp,94,4,5042,0.6,0.5,1.0
Constitutional,dlt_only,0.8723404255319149,0.3354997092507591,0.9680851063829787,0.1767160202664313,10.975609756097557,96,94,0.6695421387751898,0.4220551071593225,cp,94,4,5042,0.6,0.5,1.0
Infection,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.6695421387751898,0.4220551071593225,cp,94,4,5042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.6695421387751898,0.4220551071593225,cp,94,4,5042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.706201874003929,1.7880438137513726,10.674281171938933,0.912213014336228,-0.29815150546062036,96,94,0.6695421387751898,0.4220551071593225,cp,94,4,5042,0.6,0.5,1.0
all_constraints,dlt_only,0.7021276595744681,0.45977524275495457,0.9680851063829787,0.1767160202664313,37.878787878787875,96,94,0.6695421387751898,0.4220551071593225,cp,94,4,5042,0.6,0.5,1.0
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.9263702432314554,0.5389320319543444,cp,89,4,5042,0.6,0.5,1.0
Blood,all_constraints,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.9263702432314554,0.5389320319543444,cp,89,4,5042,0.6,0.5,1.0
Constitutional,all_constraints,0.9090909090909091,0.2891272494131037,0.9772727272727273,0.14988675627759449,7.500000000000006,96,88,0.9263702432314554,0.5389320319543444,cp,89,4,5042,0.6,0.5,1.0
Infection,all_constraints,0.8977272727272727,0.3047430697456363,1.0,0.0,11.392405063291143,96,88,0.9263702432314554,0.5389320319543444,cp,89,4,5042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.8863636363636364,0.31918784084445745,1.0,0.0,12.820512820512823,96,88,0.9263702432314554,0.5389320319543444,cp,89,4,5042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.71092482217192,1.8437723150797447,10.521440390265305,1.0161657904327486,-1.7690762940878586,96,88,0.9263702432314554,0.5389320319543444,cp,89,4,5042,0.6,0.5,1.0
all_constraints,all_constraints,0.7386363636363636,0.44189555591864443,0.9772727272727273,0.14988675627759449,32.30769230769231,96,88,0.9263702432314554,0.5389320319543444,cp,89,4,5042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009182679156462351,0.0007540929240278281,nominal,96,5,6042,0.6,0.5,0.0
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009182679156462351,0.0007540929240278281,nominal,96,5,6042,0.6,0.5,0.0
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.009182679156462351,0.0007540929240278281,nominal,96,5,6042,0.6,0.5,0.0
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009182679156462351,0.0007540929240278281,nominal,96,5,6042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009182679156462351,0.0007540929240278281,nominal,96,5,6042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.964190556552445,0.9803699432921742,11.913210514083513,96,96,0.009182679156462351,0.0007540929240278281,nominal,96,5,6042,0.6,0.5,0.0
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.009182679156462351,0.0007540929240278281,nominal,96,5,6042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8586956521739131,0.3502439256481347,0.9891304347826086,0.10425720702853734,15.189873417721508,96,92,0.04084908217191696,0.03151350859716479,nominal,96,5,6042,0.6,0.5,0.0
Blood,all_constraints,0.8804347826086957,0.3262302599593407,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.04084908217191696,0.03151350859716479,nominal,96,5,6042,0.6,0.5,0.0
Constitutional,all_constraints,0.8586956521739131,0.3502439256481347,0.9239130434782609,0.26659001127895315,7.594936708860754,96,92,0.04084908217191696,0.03151350859716479,nominal,96,5,6042,0.6,0.5,0.0
Infection,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.04084908217191696,0.03151350859716479,nominal,96,5,6042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8586956521739131,0.3502439256481348,1.0,0.0,16.45569620253164,96,92,0.04084908217191696,0.03151350859716479,nominal,96,5,6042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.71432106790855,1.8031509361145217,11.986298729451201,0.967587157280377,11.871752334848999,96,92,0.04084908217191696,0.03151350859716479,nominal,96,5,6042,0.6,0.5,0.0
all_constraints,all_constraints,0.6956521739130435,0.4626519455729922,0.9239130434782609,0.26659001127895315,32.81250000000001,96,92,0.04084908217191696,0.03151350859716479,nominal,96,5,6042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009261625508467356,0.0007597451065822808,robust_reg,96,5,6042,0.6,0.5,0.0
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009261625508467356,0.0007597451065822808,robust_reg,96,5,6042,0.6,0.5,0.0
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.009261625508467356,0.0007597451065822808,robust_reg,96,5,6042,0.6,0.5,0.0
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009261625508467356,0.0007597451065822808,robust_reg,96,5,6042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009261625508467356,0.0007597451065822808,robust_reg,96,5,6042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.964190556552445,0.9803699432921742,11.913210514083513,96,96,0.009261625508467356,0.0007597451065822808,robust_reg,96,5,6042,0.6,0.5,0.0
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.009261625508467356,0.0007597451065822808,robust_reg,96,5,6042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8586956521739131,0.3502439256481347,0.9891304347826086,0.10425720702853734,15.189873417721508,96,92,0.03993787616491318,0.024288391089725084,robust_reg,96,5,6042,0.6,0.5,0.0
Blood,all_constraints,0.8804347826086957,0.3262302599593407,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.03993787616491318,0.024288391089725084,robust_reg,96,5,6042,0.6,0.5,0.0
Constitutional,all_constraints,0.8586956521739131,0.3502439256481347,0.9239130434782609,0.26659001127895315,7.594936708860754,96,92,0.03993787616491318,0.024288391089725084,robust_reg,96,5,6042,0.6,0.5,0.0
Infection,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.03993787616491318,0.024288391089725084,robust_reg,96,5,6042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8586956521739131,0.3502439256481348,1.0,0.0,16.45569620253164,96,92,0.03993787616491318,0.024288391089725084,robust_reg,96,5,6042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.71432106790855,1.8031509361145217,11.986298729451201,0.967587157280377,11.871752334848999,96,92,0.03993787616491318,0.024288391089725084,robust_reg,96,5,6042,0.6,0.5,0.0
all_constraints,all_constraints,0.6956521739130435,0.4626519455729922,0.9239130434782609,0.26659001127895315,32.81250000000001,96,92,0.03993787616491318,0.024288391089725084,robust_reg,96,5,6042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010270836452643076,0.0009897039476303205,cp,96,5,6042,0.6,0.5,0.0
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010270836452643076,0.0009897039476303205,cp,96,5,6042,0.6,0.5,0.0
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.010270836452643076,0.0009897039476303205,cp,96,5,6042,0.6,0.5,0.0
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010270836452643076,0.0009897039476303205,cp,96,5,6042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010270836452643076,0.0009897039476303205,cp,96,5,6042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.973910023279847,0.9692423051168372,12.004126545620027,96,96,0.010270836452643076,0.0009897039476303205,cp,96,5,6042,0.6,0.5,0.0
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.010270836452643076,0.0009897039476303205,cp,96,5,6042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8586956521739131,0.3502439256481347,0.9891304347826086,0.10425720702853734,15.189873417721508,96,92,0.049799064795176186,0.010200960994783816,cp,96,5,6042,0.6,0.5,0.0
Blood,all_constraints,0.8804347826086957,0.3262302599593407,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.049799064795176186,0.010200960994783816,cp,96,5,6042,0.6,0.5,0.0
Constitutional,all_constraints,0.8586956521739131,0.3502439256481347,0.967391304347826,0.17858337274913305,12.658227848101257,96,92,0.049799064795176186,0.010200960994783816,cp,96,5,6042,0.6,0.5,0.0
Infection,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.049799064795176186,0.010200960994783816,cp,96,5,6042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8586956521739131,0.3502439256481348,1.0,0.0,16.45569620253164,96,92,0.049799064795176186,0.010200960994783816,cp,96,5,6042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.71432106790855,1.8031509361145217,11.991836850642303,0.9712164671966843,11.923441295409354,96,92,0.049799064795176186,0.010200960994783816,cp,96,5,6042,0.6,0.5,0.0
all_constraints,all_constraints,0.6956521739130435,0.4626519455729922,0.967391304347826,0.17858337274913305,39.0625,96,92,0.049799064795176186,0.010200960994783816,cp,96,5,6042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009452057381470999,0.0013988622739408557,nominal,96,5,6042,0.6,0.5,0.25
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009452057381470999,0.0013988622739408557,nominal,96,5,6042,0.6,0.5,0.25
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.009452057381470999,0.0013988622739408557,nominal,96,5,6042,0.6,0.5,0.25
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009452057381470999,0.0013988622739408557,nominal,96,5,6042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009452057381470999,0.0013988622739408557,nominal,96,5,6042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.964190556552445,0.9803699432921742,11.913210514083513,96,96,0.009452057381470999,0.0013988622739408557,nominal,96,5,6042,0.6,0.5,0.25
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.009452057381470999,0.0013988622739408557,nominal,96,5,6042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8586956521739131,0.3502439256481347,0.9891304347826086,0.10425720702853734,15.189873417721508,96,92,0.039541155099868774,0.02629909142537174,nominal,96,5,6042,0.6,0.5,0.25
Blood,all_constraints,0.8804347826086957,0.3262302599593407,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.039541155099868774,0.02629909142537174,nominal,96,5,6042,0.6,0.5,0.25
Constitutional,all_constraints,0.8586956521739131,0.3502439256481347,0.9239130434782609,0.26659001127895315,7.594936708860754,96,92,0.039541155099868774,0.02629909142537174,nominal,96,5,6042,0.6,0.5,0.25
Infection,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.039541155099868774,0.02629909142537174,nominal,96,5,6042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8586956521739131,0.3502439256481348,1.0,0.0,16.45569620253164,96,92,0.039541155099868774,0.02629909142537174,nominal,96,5,6042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.71432106790855,1.8031509361145217,11.986298729451201,0.967587157280377,11.871752334848999,96,92,0.039541155099868774,0.02629909142537174,nominal,96,5,6042,0.6,0.5,0.25
all_constraints,all_constraints,0.6956521739130435,0.4626519455729922,0.9239130434782609,0.26659001127895315,32.81250000000001,96,92,0.039541155099868774,0.02629909142537174,nominal,96,5,6042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.00957415004571279,0.0008957031162351478,robust_reg,96,5,6042,0.6,0.5,0.25
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.00957415004571279,0.0008957031162351478,robust_reg,96,5,6042,0.6,0.5,0.25
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.00957415004571279,0.0008957031162351478,robust_reg,96,5,6042,0.6,0.5,0.25
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.00957415004571279,0.0008957031162351478,robust_reg,96,5,6042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.00957415004571279,0.0008957031162351478,robust_reg,96,5,6042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.97850390998835,0.9748532286401338,12.04709782795261,96,96,0.00957415004571279,0.0008957031162351478,robust_reg,96,5,6042,0.6,0.5,0.25
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.00957415004571279,0.0008957031162351478,robust_reg,96,5,6042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8586956521739131,0.3502439256481347,1.0,0.0,16.45569620253164,96,92,0.039274233082930245,0.03508622876112266,robust_reg,96,5,6042,0.6,0.5,0.25
Blood,all_constraints,0.8804347826086957,0.3262302599593407,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.039274233082930245,0.03508622876112266,robust_reg,96,5,6042,0.6,0.5,0.25
Constitutional,all_constraints,0.8586956521739131,0.3502439256481347,0.967391304347826,0.17858337274913305,12.658227848101257,96,92,0.039274233082930245,0.03508622876112266,robust_reg,96,5,6042,0.6,0.5,0.25
Infection,all_constraints,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.039274233082930245,0.03508622876112266,robust_reg,96,5,6042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8586956521739131,0.3502439256481348,1.0,0.0,16.45569620253164,96,92,0.039274233082930245,0.03508622876112266,robust_reg,96,5,6042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.71432106790855,1.8031509361145217,11.981618701881544,0.9819063603064359,11.828072221662222,96,92,0.039274233082930245,0.03508622876112266,robust_reg,96,5,6042,0.6,0.5,0.25
all_constraints,all_constraints,0.6956521739130435,0.4626519455729922,0.9565217391304348,0.20504855915155562,37.50000000000001,96,92,0.039274233082930245,0.03508622876112266,robust_reg,96,5,6042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009724276761213938,0.0005449801479757876,cp,96,5,6042,0.6,0.5,0.25
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009724276761213938,0.0005449801479757876,cp,96,5,6042,0.6,0.5,0.25
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.009724276761213938,0.0005449801479757876,cp,96,5,6042,0.6,0.5,0.25
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009724276761213938,0.0005449801479757876,cp,96,5,6042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009724276761213938,0.0005449801479757876,cp,96,5,6042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.973910023279847,0.9692423051168372,12.004126545620027,96,96,0.009724276761213938,0.0005449801479757876,cp,96,5,6042,0.6,0.5,0.25
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.009724276761213938,0.0005449801479757876,cp,96,5,6042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8586956521739131,0.3502439256481347,0.9891304347826086,0.10425720702853734,15.189873417721508,96,92,0.04908164838949839,0.01001730103927477,cp,96,5,6042,0.6,0.5,0.25
