outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011530796686808268,0.0018800715932684865,nominal,96,4,5042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.991495814130841,1.0167800073389321,2.8146099058749527,96,96,0.011530796686808268,0.0018800715932684865,nominal,96,4,5042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.011530796686808268,0.0018800715932684865,nominal,96,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.0851400817433993,0.12194532218216864,nominal,96,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.0851400817433993,0.12194532218216864,nominal,96,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9550561797752809,0.20835461246451933,4.938271604938272,96,89,0.0851400817433993,0.12194532218216864,nominal,96,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.0851400817433993,0.12194532218216864,nominal,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.0851400817433993,0.12194532218216864,nominal,96,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.708622618768059,1.8333950534516283,10.934962076697905,1.0881938767562427,2.113618772344831,96,89,0.0851400817433993,0.12194532218216864,nominal,96,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9550561797752809,0.20835461246451933,28.787878787878785,96,89,0.0851400817433993,0.12194532218216864,nominal,96,4,5042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010772056877613068,0.00045344225359339186,robust_reg,96,4,5042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010772056877613068,0.00045344225359339186,robust_reg,96,4,5042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.90625,0.2930106877878258,4.81927710843373,96,96,0.010772056877613068,0.00045344225359339186,robust_reg,96,4,5042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010772056877613068,0.00045344225359339186,robust_reg,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010772056877613068,0.00045344225359339186,robust_reg,96,4,5042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.998024342438649,1.0133304840149577,2.8756778535480763,96,96,0.010772056877613068,0.00045344225359339186,robust_reg,96,4,5042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.010772056877613068,0.00045344225359339186,robust_reg,96,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.048400131364663444,0.05475411379642655,robust_reg,96,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.048400131364663444,0.05475411379642655,robust_reg,96,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9550561797752809,0.20835461246451933,4.938271604938272,96,89,0.048400131364663444,0.05475411379642655,robust_reg,96,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.048400131364663444,0.05475411379642655,robust_reg,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.048400131364663444,0.05475411379642655,robust_reg,96,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.708622618768059,1.8333950534516283,10.997451353289655,1.0491842876642024,2.6971604547478534,96,89,0.048400131364663444,0.05475411379642655,robust_reg,96,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9550561797752809,0.20835461246451933,28.787878787878785,96,89,0.048400131364663444,0.05475411379642655,robust_reg,96,4,5042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.014487594366073608,0.015723030444984618,cp,96,4,5042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.014487594366073608,0.015723030444984618,cp,96,4,5042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.014487594366073608,0.015723030444984618,cp,96,4,5042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.014487594366073608,0.015723030444984618,cp,96,4,5042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.014487594366073608,0.015723030444984618,cp,96,4,5042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.991495814130841,1.0167800073389321,2.8146099058749527,96,96,0.014487594366073608,0.015723030444984618,cp,96,4,5042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.014487594366073608,0.015723030444984618,cp,96,4,5042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.7821335146824518,0.45656312971756347,cp,89,4,5042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.7821335146824518,0.45656312971756347,cp,89,4,5042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.7821335146824518,0.45656312971756347,cp,89,4,5042,0.6,0.5,calibrated
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.7821335146824518,0.45656312971756347,cp,89,4,5042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.7821335146824518,0.45656312971756347,cp,89,4,5042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.708622618768059,1.8333950534516283,10.525637903793102,1.0111513264230538,-1.7087605146739941,96,89,0.7821335146824518,0.45656312971756347,cp,89,4,5042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9775280898876404,0.14905216367918436,31.818181818181806,96,89,0.7821335146824518,0.45656312971756347,cp,89,4,5042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.008412554860115051,0.0006438972155189397,nominal,96,5,6042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.008412554860115051,0.0006438972155189397,nominal,96,5,6042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.008412554860115051,0.0006438972155189397,nominal,96,5,6042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.008412554860115051,0.0006438972155189397,nominal,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.008412554860115051,0.0006438972155189397,nominal,96,5,6042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.964190556552445,0.9803699432921742,11.913210514083513,96,96,0.008412554860115051,0.0006438972155189397,nominal,96,5,6042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.008412554860115051,0.0006438972155189397,nominal,96,5,6042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,0.989247311827957,0.10369516947304255,14.999999999999998,96,93,0.037408736844857536,0.025550861888248375,nominal,96,5,6042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.037408736844857536,0.025550861888248375,nominal,96,5,6042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8602150537634409,0.34864326633713344,0.9247311827956989,0.2652545594323927,7.499999999999993,96,93,0.037408736844857536,0.025550861888248375,nominal,96,5,6042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.037408736844857536,0.025550861888248375,nominal,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.037408736844857536,0.025550861888248375,nominal,96,5,6042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.694462856256617,1.8035207009347092,11.971209635492295,0.9732537488262833,11.938390888783522,96,93,0.037408736844857536,0.025550861888248375,nominal,96,5,6042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6989247311827957,0.46121168950265595,0.9247311827956989,0.2652545594323927,32.30769230769229,96,93,0.037408736844857536,0.025550861888248375,nominal,96,5,6042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009309723973274231,0.0007498685548796568,robust_reg,96,5,6042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009309723973274231,0.0007498685548796568,robust_reg,96,5,6042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.009309723973274231,0.0007498685548796568,robust_reg,96,5,6042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009309723973274231,0.0007498685548796568,robust_reg,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009309723973274231,0.0007498685548796568,robust_reg,96,5,6042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.968716383245104,0.969095364561894,11.955545162049175,96,96,0.009309723973274231,0.0007498685548796568,robust_reg,96,5,6042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.009309723973274231,0.0007498685548796568,robust_reg,96,5,6042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.03386676808198293,0.004676495800508652,robust_reg,96,5,6042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,1.0,0.0,13.414634146341463,96,93,0.03386676808198293,0.004676495800508652,robust_reg,96,5,6042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8602150537634409,0.34864326633713344,0.967741935483871,0.17764234361221226,12.500000000000002,96,93,0.03386676808198293,0.004676495800508652,robust_reg,96,5,6042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.03386676808198293,0.004676495800508652,robust_reg,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.03386676808198293,0.004676495800508652,robust_reg,96,5,6042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.694462856256617,1.8035207009347092,11.967731949348758,0.9859154827805562,11.905872321088442,96,93,0.03386676808198293,0.004676495800508652,robust_reg,96,5,6042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6989247311827957,0.46121168950265595,0.967741935483871,0.17764234361221226,38.46153846153845,96,93,0.03386676808198293,0.004676495800508652,robust_reg,96,5,6042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009803911050160726,0.0017441916442067686,cp,96,5,6042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009803911050160726,0.0017441916442067686,cp,96,5,6042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.009803911050160726,0.0017441916442067686,cp,96,5,6042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009803911050160726,0.0017441916442067686,cp,96,5,6042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009803911050160726,0.0017441916442067686,cp,96,5,6042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.973910023279847,0.9692423051168372,12.004126545620027,96,96,0.009803911050160726,0.0017441916442067686,cp,96,5,6042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.009803911050160726,0.0017441916442067686,cp,96,5,6042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,0.989247311827957,0.10369516947304254,14.999999999999998,96,93,0.3792887528737386,0.29094924584429804,cp,93,5,6042,0.6,0.5,calibrated
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.978494623655914,0.1458479422322764,10.975609756097564,96,93,0.3792887528737386,0.29094924584429804,cp,93,5,6042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8602150537634409,0.34864326633713344,0.989247311827957,0.10369516947304255,14.999999999999998,96,93,0.3792887528737386,0.29094924584429804,cp,93,5,6042,0.6,0.5,calibrated
Infection,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.14584794223227637,12.34567901234568,96,93,0.3792887528737386,0.29094924584429804,cp,93,5,6042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.3792887528737386,0.29094924584429804,cp,93,5,6042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.694462856256617,1.8035207009347092,10.834852455926443,1.1965120325336087,1.3127316589602542,96,93,0.3792887528737386,0.29094924584429804,cp,93,5,6042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6989247311827957,0.46121168950265595,0.946236559139785,0.22677279367959727,35.38461538461538,96,93,0.3792887528737386,0.29094924584429804,cp,93,5,6042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.6,0.49249689490326914,-29.62962962962963,96,95,0.012327527006467184,0.012590248777668298,nominal,96,6,7042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.22105263157894736,0.41715723267721977,-74.6987951807229,96,95,0.012327527006467184,0.012590248777668298,nominal,96,6,7042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9052631578947369,0.2944047080786205,3.6144578313252995,96,95,0.012327527006467184,0.012590248777668298,nominal,96,6,7042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.3368421052631579,0.47513774745788245,-61.44578313253013,96,95,0.012327527006467184,0.012590248777668298,nominal,96,6,7042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851541,14.634146341463408,96,95,0.012327527006467184,0.012590248777668298,nominal,96,6,7042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,12.282815113907349,1.2528583715621713,14.792801982972225,96,95,0.012327527006467184,0.012590248777668298,nominal,96,6,7042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.17894736842105263,0.38534172091962604,-74.6268656716418,96,95,0.012327527006467184,0.012590248777668298,nominal,96,6,7042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.9166666666666666,0.27804538648895283,0.7023809523809523,0.4599570934615403,-23.376623376623378,96,84,0.0746602068344752,0.03920366760642145,nominal,95,6,7042,0.6,0.5,calibrated
Blood,all_constraints,0.8928571428571429,0.31115243011688337,0.2261904761904762,0.4208766088869804,-74.66666666666667,96,84,0.0746602068344752,0.03920366760642145,nominal,95,6,7042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9166666666666666,0.27804538648895283,1.0,0.0,9.090909090909095,96,84,0.0746602068344752,0.03920366760642145,nominal,95,6,7042,0.6,0.5,calibrated
Infection,all_constraints,0.9404761904761905,0.23802351185830545,0.38095238095238093,0.4885375743589512,-59.493670886075954,96,84,0.0746602068344752,0.03920366760642145,nominal,95,6,7042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.0746602068344752,0.03920366760642145,nominal,95,6,7042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.784964242060683,1.778264295919552,12.381802311221415,1.2563867404991442,14.806150797729714,96,84,0.0746602068344752,0.03920366760642145,nominal,95,6,7042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.17857142857142858,0.3852933254596006,-76.92307692307692,96,84,0.0746602068344752,0.03920366760642145,nominal,95,6,7042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.6421052631578947,0.48192410176875505,-24.691358024691358,96,95,0.014750579992930094,0.01720680066206708,robust_reg,96,6,7042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.30526315789473685,0.46296188461572396,-65.0602409638554,96,95,0.014750579992930094,0.01720680066206708,robust_reg,96,6,7042,0.6,0.5,calibrated
