method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
wrapper@rho=1,0.8,1,10,-0.0554929698329385,blood,0.0,0.004250828424509448,2006;1;41;0.732;59;0;1;0;1.048;0;0;0;0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,28,-0.11781387706752755,blood,0.0,0.013130544264364852,2006;1;55;0.6;62;0;1;0;1.036;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,63,-0.1233322262623498,blood,0.0,0.01134307026982997,2006;1;42;0.667;63;0;1;0;0.611288;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,92,-0.024309930825279324,gi,0.0,0.017471720542868767,2006;1;48;0.77;54;0;1;0;0.784877;0;0;0;0;0;0;0;0;0;-0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;125.25;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;1365;0;0;0;0;0;0;0;0;0;0;0;167;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;390;0
wrapper@rho=1,0.8,1,93,0.014131956611930563,constitutional,0.16666666666666666,0.011731759235235187,2006;0;72;0.67;56;0;0.49;0.51;0.856899;0;0;0;0;0;0;0;0;0;-0;0;1;0;-0;-0;1;0;0;0;-0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,109,-0.11264938171473887,infection,0.0,0.011569859527146323,2006;1;25;0.789;63;0;1;0;0.211;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,113,-0.14115885435534864,infection,0.0,0.007280558195418258,2006;0;37;0.68;56;0;1;0;0.946;0;0;0;0;0;0;0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,120,0.044570513506159815,infection,0.0,0.013007439889956264,2006;0;38;0.71;61;0;1;0;0.369;0;1;-0;0;0;1;0;0;-0;-0;0;-0;0;-0;0;0;0;0;0;-0;-0;0;-0;0;0;0;-0;0;0;11666.66667;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wrapper@rho=1,0.8,1,122,-0.08518351069879537,dlt,0.0,0.016814330984301167,2006;1;38;0.5;53;0;1;0;0.904306;-0;1;0;0;1;0;-0;-0;0;-0;0;0;0;-0;0;0;0;0;0;-0;0;0;-0;-0;0;0;0;0;0;11666.66667;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wrapper@rho=1,0.8,1,123,-0.10468732029625094,constitutional,0.0,0.020184575083422068,2006;1;39;0.667;51;0;1;0;0.82515;0;0;-0;0;0;0;0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,124,-0.1161378410445571,blood,0.0,0.011439399502741688,2006;1;47;0.592;56;0;1;0;0.959;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,143,-0.10703674158309073,infection,0.0,0.013170885340973345,2006;0;32;0.758;56;0;0.879;0.121;3;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;-0;0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,160,-0.09781178482872088,gi,0.0,0.013505984789460749,2006;1;48;0.729;65;0;0.917;0.083;0.355;0;0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;2625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;375;0
wrapper@rho=1,0.8,1,188,0.008934952927922568,constitutional,0.3333333333333333,0.017957554808971397,2006;0;43;0.84;63;0;0;1;0.419;0;0;-0;0;0;0;0;0;-0;-0;0;1;0;-0;-0;1;0;0;0;-0;-0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,189,-0.14641024647772627,infection,0.0,0.009109336555139473,2006;0;25;0.6;64;0;1;0;0.48;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,198,-0.02486204002917447,dlt,0.16666666666666666,0.01126555381468823,2006;0;45;0.89;57;0;0.43;0.57;0.432;-0;0;-0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;-0;0;1;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,244,-0.03151414410012665,constitutional,0.0,0.013838451553715053,2006;0;32;0.758;58;0.545;0.515;0.182;0.546;0;0;-0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,267,0.0317176100567127,gi,0.16666666666666666,0.018759952088222474,2006;0;50;0.7;57;1;1;0;1.2;0;0;0;0;1;0;0;0;0;-0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0
wrapper@rho=1,0.8,1,273,-0.11320589838831274,blood,0.0,0.014268952803471038,2006;0;58;0.69;63;0;1;0;0.772;0;0;-0;0;0;0;0;0;-0;-0;0;1;0;-0;0;1;0;0;0;-0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,293,-0.07283885741106977,blood,0.0,0.0171073953789449,2006;1;60;0.817;64;0;1;0;0.29;0;0;-0;0;0;0;0;0;-0;-0;0;1;0;0;0;1;0;0;0;-0;-0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,1,314,-0.11929523694925537,blood,0.0,0.016931510107495655,2006;1;20;0.8;60;0.65;1;0;0.5;0;0;-0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;-0;-0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
wrapper@rho=1,0.8,2,62,-0.22074504614165769,constitutional,0.0,0.0065708814602802165,2007;0;39;0.62;60;0;1;0;1.051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,65,-0.20915891164339734,gi,0.0,0.007274441157509194,2007;1;31;0.677;54;0;1;0;0.611288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,66,-0.2134330485668055,constitutional,0.0,0.009816066700806968,2007;1;52;0.6346;61;0.58;1;0;2.462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,74,-0.1916000666472989,blood,0.0,0.00405769866311421,2007;1;50;0.82;56;0.3;1;0;0.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,99,0.04443368543017967,constitutional,0.0,0.01771733707094273,2007;0;60;0.7;53;0;0.6;0.4;0.25;-0;0;-0;0;0;0;0;0;0;0;-0;0;0;0;0;-0;0;0;-0;-0;0;0;0;1;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
wrapper@rho=1,0.8,2,102,-0.1922128182005754,gi,0.0,0.008787045799613315,2007;0;37;0.81;58;0;1;0;0.723774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,103,-0.14151747114677116,infection,0.0,0.01521322580371378,2007;0;53;0.79;65;0;1;0;0.715441;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1483.997094;0;0;0;109.9987891;0;0;0;0;44.59992734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2967.994187;0;0;0;219.9975781;0;0;0;0;89.19985469;0;0;0;0;0;0;0
wrapper@rho=1,0.8,2,106,-0.21750516214576882,blood,0.0,0.006670906286309883,2007;0;72;0.74;65;0;1;0;0.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,114,-0.15978070663276406,constitutional,0.0,0.012413381777552981,2007;0;35;0.694;58;0;1;0;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,116,-0.2216983070964974,gi,0.0,0.006085720765012728,2007;1;55;0.6;54;0;1;0;1.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,126,-0.2015694093826808,constitutional,0.0,0.009294438379718684,2007;1;46;0.652;55;0;1;0;0.94319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,127,-0.15287361361492485,constitutional,0.0,0.017019893360688893,2007;1;45;0.67;51;0;1;0;0.827927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,135,-0.1575347463499493,blood,0.0,0.0175488064532969,2007;0;40;0.75;59;0;1;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,136,-0.16411027917234017,blood,0.0,0.0158023710812995,2007;0;38;0.76;58;0;1;0;0.395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,137,-0.15985416287395288,blood,0.0,0.016684038708646102,2007;0;41;0.75;59;0;1;0;0.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,218,-0.22767303957880658,constitutional,0.0,0.007200675140262698,2007;1;47;0.617;55;0.723;1;0;1.034845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,232,-0.191232843258007,constitutional,0.0,0.01219777464062521,2007;1;32;0.719;57;0;1;0;0.781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,233,-0.19270038267810435,constitutional,0.0,0.011490533881909858,2007;1;52;0.635;54;0;1;0;0.846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,236,0.015178115549201232,infection,0.16666666666666666,0.015639825202499603,2007;1;45;0.82;62;1;1;0;0.55;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wrapper@rho=1,0.8,2,243,-0.21985872114964672,gi,0.0,0.008054601014327782,2007;0;31;0.548;60;0.258;0.87;0.13;0.743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,269,-0.10212110626148158,infection,0.0,0.018029741685097248,2007;1;57;0.789;65;0.439;1;0;0.475;0;0;-0;0;1;0;0;0;-0;0;0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;19.94999271;0;0;0;0;0;0;2075.996501;0;0;0;0;0;0;1.208339408;0;0;0;0;0;0;0;0;0;0;0;0;0;58.93984546;0;0;0;0;0;0;301.200175;0;0;0;0;0;0;7.120017495;0;0;0;0;0;0;0;0;0
wrapper@rho=1,0.8,2,271,-0.22136070550343517,gi,0.0,0.005962254539577008,2007;1;45;0.667;56;0;1;0;0.982074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,277,-0.22076051446456496,gi,0.0,0.0059991888434430376,2007;1;54;0.69;57;0;1;0;1.111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,286,0.05071861185219739,constitutional,0.0,0.015576129852554191,2007;0;71;0.72;59;0;0.446;0.554;0.647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,288,-0.24096840004444214,gi,0.0,0.005728590230166644,2007;0;50;0.7;65;0;1;0;0.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,297,-0.23606548491808182,constitutional,0.0,0.008155088154906318,2007;1;37;0.57;56;1;1;0;0.98624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,2,318,-0.1387407559527401,gi,0.0,0.008911803975337125,2007;1;48;0.688;53;0;0.854;0.146;0.771;-0;0;-0;-0;0;0;0;0;0;-0;0;0;0;-0;0;0;0;-0;-0;-0;0;0;-0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
wrapper@rho=1,0.8,3,4,-0.19981523957393799,blood,0.0,0.004621178115952323,2008;0;112;0.571;64;0;0.821;0.179;0.722385;0;0;-0;-0;0;0;0;0;0;-0;0;0;-0;0;0;0;-0;-0;0;-0;0;1;-0;1;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,3,5,-0.14901383619071246,constitutional,0.0,0.016859815346301727,2008;0;106;0.75;64;0;0.778;0.222;0.752937;0;0;0;-0;-0;0;0;0;-0;-0;0;0;-0;0;-0;0;-0;0;0;-0;-0;1;-0;1;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,3,40,0.08269206216505398,constitutional,0.0,0.012673168612508386,2008;0;235;0.813;61;0;0.37;0.234;0.729328;-0;-0;-0;-0;-0;0;0;-0;-0;-0;0;0;0;0;-0;0;-0;-0;-0;-0;-0;1;-0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,3,45,-0.1344643107254762,constitutional,0.0,0.016770055758514466,2008;0;166;0.735;58;0;0.81;0.19;0.758544;0;0;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;-0;0;-0;0;1;-0;1;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,3,54,0.04281269298425694,constitutional,0.0,0.015088765827118558,2008;0;56;0.821;59;0;0.446;0.179;0.607;-0;-0;-0;-0;-0;0;0;-0;0;-0;0;0;0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,3,75,-0.21022807479602262,gi,0.0,0.007482461009771731,2008;1;42;0.786;58;0;1;0;1.024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,3,77,-0.15128652504766432,blood,0.0,0.004927918272413522,2008;1;148;0.73;62;0;1;0;0.311;-0;-0;-0;-0;-0;0;0;-0;-0;-0;0;0;0;0;-0;0;-0;-0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,3,78,-0.1540029536712405,blood,0.0,0.004973795523521202,2008;1;150;0.77;62;0;1;0;0.326;0;0;0;-0;0;0;0;-0;0;-0;0;0;0;0;0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
wrapper@rho=1,0.8,3,90,-0.2071865671314027,constitutional,0.0,0.017650861204775596,2008;1;46;0.652;71;0;0.924876;0.04612;0.935;-0;-0;-0;-0;0;0;0;-0;-0;-0;0;0;0;0;-0;0;-0;-0;0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
