method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=1,0.0003,0,302,-0.1548807003313265,blood,0.0,0.011513015058481069,2005;0;45;0.644;62;0;1;0;0.726;-0;0;-0;-0;0;0;0;0;0;-0;-0;1;-0;-0;0;-0;0;0;-0;-0;0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.0003,0,303,-0.19142723059027944,gi,0.0,0.006398356934924458,2005;0;45;0.8;63;0;1;0;0.666;0;0;-0;0;0;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cp@rho=1,0.0003,0,317,-0.1722348749583119,blood,0.0,0.008437081181903507,2005;1;30;0.6;58;0.267;1;0;0.875558;-0;0;0;-0;0;0;0;0;0;-0;0;1;-0;-0;0;0;0;0;0;-0;0;1;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.0003,1,10,-0.20278675975647348,gi,0.0,0.012385291949711675,2006;1;41;0.732;59;0;1;0;1.048;0;0;-0;0;0;0;0;0;1;-0;0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.37493569;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77.49974276;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,28,-0.08602956384073468,blood,0.0,0.005452179246453513,2006;1;55;0.6;62;0;1;0;1.036;-0;0;0;-0;1;0;-0;-0;0;-0;-0;0;0;-0;-0;0;0;0;0;-0;-0;1;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.0003,1,63,-0.21335894235482805,blood,0.0,0.005435227709696832,2006;1;42;0.667;63;0;1;0;0.611288;0;0;0;-0;0;0;-0;0;1;-0;0;1;0;-0;-0;0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,92,-0.1700808796144731,constitutional,0.0,0.018035121185931195,2006;1;48;0.77;54;0;1;0;0.784877;0;-0;-0;0;0;0;0;0;1;-0;-0;1;0;0;-0;-0;0;0;1;-0;-0;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;15.83326856;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.33307426;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,113,-0.1896824778226876,gi,0.0,0.008826981430767395,2006;0;37;0.68;56;0;1;0;0.946;0;1;0;0;0;0;-0;0;0;-0;-0;0;0;-0;0;0;0;0;0;-0;-0;0;0;0;0;-0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,123,-0.16043772836889042,constitutional,0.0,0.016008864711918595,2006;1;39;0.667;51;0;1;0;0.82515;0;1;0;-0;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;-0;0;0;0;0;0;-0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,124,-0.21254143212968762,gi,0.0,0.010840316436535283,2006;1;47;0.592;56;0;1;0;0.959;0;1;0;-0;0;0;0;0;0;-0;0;0;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;-0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,139,-0.2705055362703928,gi,0.0,0.014974234566005867,2006;0;42;0.619;73;0;1;0;0.572;0;1;0;-0;0;0;0;0;0;-0;0;0;0;-0;-0;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,159,-0.15114514914952798,blood,0.0,0.01611152077326786,2006;1;46;0.674;65;0.348;1;0;0.37;-0;0;0;-0;0;0;-0;0;1;-0;0;1;0;-0;0;0;0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;11.87493548;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.49974192;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,189,-0.08626377358974768,blood,0.0,0.0046026299546539015,2006;0;25;0.6;64;0;1;0;0.48;0;-0;-0;-0;1;0;-0;-0;0;-0;-0;-0;0;-0;-0;-0;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;0;0;22.91655362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57.08299421;0;0;0;0;0;0;0;0;0;0;68.74966087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171.2489826;0;0;0;0;0;0
cp@rho=1,0.0003,1,217,-0.08238534318947965,blood,0.0,0.0055228469534543065,2006;1;66;0.652;53;0.197;1;0;1.409;0;0;0;-0;1;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;-0;-0;-0;1;0;0;0;-0;-0;0;0;0;0;0;21.66655507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.33299855;0;0;0;0;0;0;0;0;0;0;64.99966521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159.9989956;0;0;0;0;0;0
cp@rho=1,0.0003,1,264,-0.1005968647652008,blood,0.0,0.0060972323931022775,2006;1;47;0.617;62;0.171;1;0;1.297;0;0;-0;-0;1;0;-0;-0;0;-0;-0;0;-0;-0;0;0;0;0;-0;-0;-0;1;0;0;0;0;-0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.0003,1,267,-0.10357127761120954,blood,0.0,0.007382133041304506,2006;0;50;0.7;57;1;1;0;1.2;0;0;0;0;1;0;-0;0;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22.49991796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.33316925;0;0;0;0;0;0;0;0;0;0;67.49975387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159.9995077;0;0;0;0;0;0
cp@rho=1,0.0003,1,268,-0.1384300940988344,constitutional,0.0,0.010554136118620968,2006;0;36;0.81;55;0;1;0;0.84;0;1;0;-0;0;0;-0;0;0;-0;-0;0;0;-0;-0;0;0;0;0;-0;-0;0;0;0;0;-0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,273,-0.1651176496261365,gi,0.0,0.00742457604242961,2006;0;58;0.69;63;0;1;0;0.772;-0;-0;-0;-0;1;0;1;-0;0;-0;-0;0;0;-0;-0;-0;0;0;1;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;17.5;0;4800;0;0;0;0;0;0;0;0;0;0;0;1.75;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;1200;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,1,314,-0.12887204722471918,infection,0.0,0.014265114140571024,2006;1;20;0.8;60;0.65;1;0;0.5;0;-0;-0;-0;0;0;-0;-0;0;-0;1;0;0;-0;0;-0;0;0;1;-0;-0;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;333.3333333;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,53,-0.09156098269044044,infection,0.0,0.011141912121957514,2007;0;40;0.7;62;0;0.75;0.25;0.95;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;-0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;333.3333333;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,62,-0.12988610814707252,blood,0.0,0.011773902834260707,2007;0;39;0.62;60;0;1;0;1.051;-0;-0;0;-0;1;0;0;0;-0;-0;0;0;-0;-0;-0;0;0;0;0;0;-0;1;-0;-0;0;0;-0;-0;0;0;0;0;22.29268623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.19917983;0;0;0;0;0;0;0;0;0;0;62.81708804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170.9390293;0;0;0;0;0;0
cp@rho=1,0.0003,2,64,-0.23204299579864524,infection,0.0,0.009953179190432877,2007;1;31;0.871;61;0;1;0;0.611288;-0;-0;0;-0;-0;0;0;0;0;0;-0;1;0;0;-0;-0;0;0;0;0;-0;1;-0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.0003,2,65,-0.25472360368834257,gi,0.0,0.008301317223801303,2007;1;31;0.677;54;0;1;0;0.611288;0;-0;0;0;-0;0;0;0;1;-0;-0;1;0;-0;-0;0;0;0;1;0;-0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;11.87495158;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.49980631;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,66,-0.1750902680583185,blood,0.0,0.012670777647785063,2007;1;52;0.6346;61;0.58;1;0;2.462;-0;0;0;-0;0;0;0;0;-0;-0;-0;-0;-0;0;0;0;0;0;0;0;-0;1;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;0;0;0;0;0;0
cp@rho=1,0.0003,2,74,-0.22536548881759433,infection,0.0,0.009632429165571058,2007;1;50;0.82;56;0.3;1;0;0.56;-0;-0;0;-0;0;0;0;0;1;0;-0;1;0;0;-0;-0;0;0;1;0;-0;-0;0;-0;0;0;0;-0;0;0;0;0;0;0;0;0;19.37506401;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77.50025604;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,102,-0.21878909907427596,infection,0.0,0.012100948170842006,2007;0;37;0.81;58;0;1;0;0.723774;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,104,-0.10311321838112864,gi,0.0,0.01871874416831353,2007;0;51;0.78;62;0;1;0;0.665448;-0;0;0;-0;0;0;0;0;-0;0;-0;0;0;0;1;0;0;0;1;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.625006081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.58332928;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,106,-0.2320475014034974,infection,0.0,0.009289433529279809,2007;0;72;0.74;65;0;1;0;0.61;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,116,-0.24394978740195372,constitutional,0.0,0.008241216615324246,2007;1;55;0.6;54;0;1;0;1.145;-0;0;0;0;0;0;0;0;1;0;-0;1;0;0;0;0;0;0;1;0;-0;0;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;17.70826903;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.8330761;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,126,-0.20528291129774245,constitutional,0.0,0.010861020586665491,2007;1;46;0.652;55;0;1;0;0.94319;0;1;0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,127,-0.09674285567991636,gi,0.0,0.01080571874059496,2007;1;45;0.67;51;0;1;0;0.827927;-0;-0;0;-0;0;0;0;-0;-0;-0;-0;0;0;0;1;-0;0;-0;1;0;-0;-0;0;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.624993891;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.583337406;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,132,-0.2125285248183852,constitutional,0.0,0.005465000370863096,2007;0;28;0.679;63;1;1;0;1.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1,0.0003,2,136,-0.18520381264781888,blood,0.0,0.014842604997887004,2007;0;38;0.76;58;0;1;0;0.395;-0;-0;0;0;0;0;0;0;1;0;-0;1;0;0;-0;-0;0;0;1;0;-0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;18.33339769;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.33359074;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,194,-0.18109945376907477,constitutional,0.0,0.01473052813904986,2007;0;88;0.705;58;0;1;0;0.94319;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,218,-0.115350042519971,blood,0.0,0.009923060898038827,2007;1;47;0.617;55;0.723;1;0;1.034845;-0;-0;0;-0;1;0;0;0;-0;-0;-0;-0;0;0;-0;-0;0;0;0;0;-0;1;-0;0;0;0;0;-0;0;0;0;0;22.49988897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.33311128;0;0;0;0;0;0;0;0;0;0;67.49966692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159.9993338;0;0;0;0;0;0
cp@rho=1,0.0003,2,232,-0.1773943303199233,constitutional,0.0,0.018358137258236755,2007;1;32;0.719;57;0;1;0;0.781;0;0;0;-0;0;0;0;0;1;0;0;1;0;0;-0;0;0;-0;1;0;0;0;0;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;18.33326913;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.33307651;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,233,-0.1125281077197628,gi,0.0,0.013590744484853118,2007;1;52;0.635;54;0;1;0;0.846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;-0;1;0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.999993975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.33333735;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,236,-0.12969127740063502,gi,0.0,0.015335773365879917,2007;1;45;0.82;62;1;1;0;0.55;-0;-0;0;-0;0;0;0;0;-0;0;-0;0;0;0;-0;1;0;0;0;0;-0;1;-0;-0;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;0;0;0;0;0;66.66666667;0;0;0;0;1400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;100;0;0;0;0;300;0
cp@rho=1,0.0003,2,252,-0.1545962876700474,constitutional,0.0,0.017666461933252674,2007;1;49;0.776;56;1;1;0;0.899;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.6769276;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.70771038;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,271,-0.23807099200932463,infection,0.0,0.006971832284858341,2007;1;45;0.667;56;0;1;0;0.982074;0;-0;0;-0;0;0;0;0;1;0;-0;1;0;0;-0;-0;0;0;1;0;-0;0;0;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;11.87504791;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.50019164;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,277,-0.23562285404058014,blood,0.0,0.005424258661453153,2007;1;54;0.69;57;0;1;0;1.111;0;0;0;-0;0;0;0;0;1;0;-0;1;0;0;0;0;0;0;1;0;0;0;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;11.25006409;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.00025637;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,2,288,-0.18876095273568555,blood,0.0,0.0048076523926043144,2007;0;50;0.7;65;0;1;0;0.64;-0;-0;0;-0;0;0;0;-0;-0;0;-0;0;0;0;-0;-0;0;-0;0;0;-0;1;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.61886713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202.8566014;0;0;0;0;0;0
cp@rho=1,0.0003,2,297,-0.13986921739611063,constitutional,0.0,0.007325198642466058,2007;1;37;0.57;56;1;1;0;0.98624;-0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0;0;9333.333333;0;0;20;0;0;0;16.66666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;60;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,3,4,-0.19981523957393799,blood,0.0,0.004621178115952323,2008;0;112;0.571;64;0;0.821;0.179;0.722385;0;0;-0;-0;0;0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;0;0;-0;0;1;0;1;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1,0.0003,3,5,-0.14035339665531238,blood,0.0,0.005910409384307447,2008;0;106;0.75;64;0;0.778;0.222;0.752937;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;1;-0;-0;-0;-0;0;0;0;-0;0;1;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;775.0061354;0;0;0;0;0;0;0;0;0;58.72807851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639.4545282;0;0;0;0;0;0;0;0;0;152.4995251;0;0;0;0;0;0
cp@rho=1,0.0003,3,40,0.04382832505574341,constitutional,0.0,0.01582102321601073,2008;0;235;0.813;61;0;0.37;0.234;0.729328;0;0;-0;-0;0;0;0;0;1;-0;-0;1;-0;-0;0;-0;0;0;1;-0;0;0;0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;11.87506417;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.5002567;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,3,41,0.08409269709448353,constitutional,0.0,0.015128516739107653,2008;0;239;0.828;62;0;0.435;0.222;0.750159;0;1;0;-0;0;0;0;-0;0;-0;0;0;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,3,75,-0.1692878016274732,infection,0.0,0.011385140756139955,2008;1;42;0.786;58;0;1;0;1.024;-0;0;0;0;0;0;0;0;0;0;0;1;-0;-0;0;1;0;0;0;-0;1;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1450.006141;0;0;0;94.29220652;0;0;0;0;42.91656325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2803.686294;0;0;0;177.4698759;0;0;0;0;83.42497677;0;0;0;0;0;0;0
cp@rho=1,0.0003,3,77,-0.17201871343580205,infection,0.0,0.012531471152958308,2008;1;148;0.73;62;0;1;0;0.311;0;1;0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;0;-0;0;-0;0;-0;1;0;0;0;0;0;-0;0;0;9166.643292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.33333333;0;0;0;0;0;0;0;0;1964.280705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;0;0;0;0;0;0;0
cp@rho=1,0.0003,3,78,-0.19742240667818017,infection,0.0,0.013625679922774693,2008;1;150;0.77;62;0;1;0;0.326;-0;0;-0;-0;-0;0;1;-0;-0;-0;-0;0;-0;-0;0;0;0;-0;0;-0;0;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;3799.99397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1185.715578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1,0.0003,3,90,-0.1995225216608036,constitutional,0.0,0.01638780856630351,2008;1;46;0.652;71;0;0.924876;0.04612;0.935;0;0;-0;-0;-0;0;0;0;0;-0;-0;-0;-0;0;-0;0;0;0;0;-0;0;0;0;1;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cp@rho=1,0.0003,3,91,-0.17310360551522203,blood,0.0,0.006205306376930632,2008;1;45;0.822;71;0;0.872455;0.066912;0.821;0;0;0;0;0;0;0;0;0;-0;0;1;-0;0;0;0;0;0;0;-0;0;1;0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;500.0023091;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993073;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1,0.0003,3,125,-0.1580894709958121,blood,0.0,0.007447279843669301,2008;1;51;0.731;53;0;1;0;0.942;0;0;0;-0;0;0;0;-0;0;-0;-0;1;0;0;0;0;0;0;0;-0;0;1;0;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;750.0078059;0;0;0;0;0;0;0;0;0;59.16648368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674.9930506;0;0;0;0;0;0;0;0;0;127.51043;0;0;0;0;0;0
cp@rho=1,0.0003,3,142,-0.08074235249189976,blood,0.0,0.012134734822298928,2008;0;53;0.699562;59;0;1;0;0.593;-0;0;-0;-0;1;0;0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;-0;0;-0;0;1;0;-0;-0;0;-0;-0;0;0;0;0;18.12489041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.16648368;0;0;0;0;0;0;0;0;0;0;48.74934247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148.5402413;0;0;0;0;0;0
cp@rho=1,0.0003,3,144,-0.1521525322059532,dlt,0.0,0.007110704820092939,2008;1;39;0.82;53;0.59;1;0;0.96;-0;0;0;-0;-0;0;0;-0;-0;-0;0;1;-0;0;-0;1;0;0;0;-0;0;1;0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1653.945081;0;0;0;323.6849732;0;0;0;0;0;49.30912791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2205.260107;0;0;0;431.5799642;0;0;0;0;0;142.500483;0;0;0;0;0;0
