method,knob,fold,context_idx,solved,feasible,objective
cp@rho=1,0.0070154243707656865,3,90,1.0,1.0,10.134417070585705
cp@rho=1,0.0070154243707656865,3,91,1.0,1.0,10.284281595684583
cp@rho=1,0.0070154243707656865,3,125,1.0,1.0,10.538798994079007
cp@rho=1,0.0070154243707656865,3,142,1.0,1.0,9.940191616186643
cp@rho=1,0.0070154243707656865,3,144,1.0,1.0,10.706708441215676
cp@rho=1,0.0070154243707656865,3,145,1.0,1.0,9.720274020904117
cp@rho=1,0.0070154243707656865,3,161,1.0,1.0,11.468977646567717
cp@rho=1,0.0070154243707656865,3,163,1.0,0.0,9.210507465162264
cp@rho=1,0.0070154243707656865,3,191,1.0,1.0,10.529459542490846
cp@rho=1,0.0070154243707656865,3,204,1.0,1.0,10.320624220032508
cp@rho=1,0.0070154243707656865,3,205,1.0,1.0,10.891200490536727
cp@rho=1,0.0070154243707656865,3,210,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,216,1.0,1.0,8.122088393949417
cp@rho=1,0.0070154243707656865,3,219,1.0,1.0,12.25168224948869
cp@rho=1,0.0070154243707656865,3,221,1.0,1.0,12.24057636391286
cp@rho=1,0.0070154243707656865,3,234,1.0,1.0,10.613033606892193
cp@rho=1,0.0070154243707656865,3,235,1.0,1.0,10.848993619595483
cp@rho=1,0.0070154243707656865,3,250,1.0,1.0,10.042376428510172
cp@rho=1,0.0070154243707656865,3,251,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,255,1.0,1.0,8.490258211549303
cp@rho=1,0.0070154243707656865,3,256,1.0,1.0,12.17769011383715
cp@rho=1,0.0070154243707656865,3,263,1.0,1.0,10.58204247835404
cp@rho=1,0.0070154243707656865,3,265,1.0,1.0,10.771321847445705
cp@rho=1,0.0070154243707656865,3,278,1.0,1.0,9.160325214281084
cp@rho=1,0.0070154243707656865,3,281,0.0,nan,nan
cp@rho=1,0.0070154243707656865,3,282,1.0,1.0,9.155812795967712
cp@rho=1,0.0070154243707656865,3,311,1.0,1.0,11.776388958301501
cp@rho=1,0.0070154243707656865,3,319,1.0,1.0,11.618125660915183
wrapper@rho=1,0.0,0,1,0.0,nan,nan
wrapper@rho=1,0.0,0,2,0.0,nan,nan
wrapper@rho=1,0.0,0,7,1.0,1.0,8.643624866678776
wrapper@rho=1,0.0,0,9,0.0,nan,nan
wrapper@rho=1,0.0,0,26,0.0,nan,nan
wrapper@rho=1,0.0,0,50,1.0,1.0,8.761527646503348
wrapper@rho=1,0.0,0,57,1.0,1.0,7.60737752789176
wrapper@rho=1,0.0,0,73,0.0,nan,nan
wrapper@rho=1,0.0,0,98,0.0,nan,nan
wrapper@rho=1,0.0,0,100,0.0,nan,nan
wrapper@rho=1,0.0,0,110,0.0,nan,nan
wrapper@rho=1,0.0,0,111,0.0,nan,nan
wrapper@rho=1,0.0,0,115,0.0,nan,nan
wrapper@rho=1,0.0,0,158,0.0,nan,nan
wrapper@rho=1,0.0,0,180,0.0,nan,nan
wrapper@rho=1,0.0,0,181,1.0,1.0,10.579105533833676
wrapper@rho=1,0.0,0,192,0.0,nan,nan
wrapper@rho=1,0.0,0,199,1.0,1.0,11.289208429895004
wrapper@rho=1,0.0,0,212,0.0,nan,nan
wrapper@rho=1,0.0,0,214,0.0,nan,nan
wrapper@rho=1,0.0,0,230,1.0,1.0,9.123862946052256
wrapper@rho=1,0.0,0,231,0.0,nan,nan
wrapper@rho=1,0.0,0,240,0.0,nan,nan
wrapper@rho=1,0.0,0,246,0.0,nan,nan
wrapper@rho=1,0.0,0,247,1.0,1.0,8.885639525071758
wrapper@rho=1,0.0,0,248,1.0,1.0,8.987167617370154
wrapper@rho=1,0.0,0,249,0.0,nan,nan
wrapper@rho=1,0.0,0,257,0.0,nan,nan
wrapper@rho=1,0.0,0,275,0.0,nan,nan
wrapper@rho=1,0.0,0,298,0.0,nan,nan
wrapper@rho=1,0.0,0,302,1.0,1.0,8.949103888653452
wrapper@rho=1,0.0,0,303,0.0,nan,nan
wrapper@rho=1,0.0,0,317,1.0,1.0,11.202079259879207
wrapper@rho=1,0.0,1,0,0.0,nan,nan
wrapper@rho=1,0.0,1,10,0.0,nan,nan
wrapper@rho=1,0.0,1,22,0.0,nan,nan
wrapper@rho=1,0.0,1,28,1.0,1.0,10.38484552187769
wrapper@rho=1,0.0,1,42,0.0,nan,nan
wrapper@rho=1,0.0,1,43,0.0,nan,nan
wrapper@rho=1,0.0,1,63,1.0,1.0,8.911805872026155
wrapper@rho=1,0.0,1,92,0.0,nan,nan
wrapper@rho=1,0.0,1,93,0.0,nan,nan
wrapper@rho=1,0.0,1,109,0.0,nan,nan
wrapper@rho=1,0.0,1,113,1.0,1.0,8.432245717484498
wrapper@rho=1,0.0,1,120,0.0,nan,nan
wrapper@rho=1,0.0,1,122,0.0,nan,nan
wrapper@rho=1,0.0,1,123,0.0,nan,nan
wrapper@rho=1,0.0,1,124,0.0,nan,nan
wrapper@rho=1,0.0,1,139,0.0,nan,nan
wrapper@rho=1,0.0,1,143,0.0,nan,nan
wrapper@rho=1,0.0,1,159,0.0,nan,nan
wrapper@rho=1,0.0,1,160,0.0,nan,nan
wrapper@rho=1,0.0,1,188,0.0,nan,nan
wrapper@rho=1,0.0,1,189,1.0,1.0,8.812496338437517
wrapper@rho=1,0.0,1,195,0.0,nan,nan
wrapper@rho=1,0.0,1,198,0.0,nan,nan
wrapper@rho=1,0.0,1,211,0.0,nan,nan
wrapper@rho=1,0.0,1,217,0.0,nan,nan
wrapper@rho=1,0.0,1,244,0.0,nan,nan
wrapper@rho=1,0.0,1,245,0.0,nan,nan
wrapper@rho=1,0.0,1,264,0.0,nan,nan
wrapper@rho=1,0.0,1,267,0.0,nan,nan
wrapper@rho=1,0.0,1,268,0.0,nan,nan
wrapper@rho=1,0.0,1,273,1.0,1.0,8.595768500473833
wrapper@rho=1,0.0,1,293,0.0,nan,nan
wrapper@rho=1,0.0,1,314,0.0,nan,nan
wrapper@rho=1,0.0,2,30,0.0,nan,nan
wrapper@rho=1,0.0,2,53,0.0,nan,nan
wrapper@rho=1,0.0,2,62,1.0,1.0,8.304674280923882
wrapper@rho=1,0.0,2,64,0.0,nan,nan
wrapper@rho=1,0.0,2,65,0.0,nan,nan
wrapper@rho=1,0.0,2,66,1.0,1.0,8.217824795246043
wrapper@rho=1,0.0,2,74,0.0,nan,nan
wrapper@rho=1,0.0,2,99,0.0,nan,nan
wrapper@rho=1,0.0,2,102,0.0,nan,nan
wrapper@rho=1,0.0,2,103,0.0,nan,nan
wrapper@rho=1,0.0,2,104,0.0,nan,nan
wrapper@rho=1,0.0,2,106,0.0,nan,nan
wrapper@rho=1,0.0,2,114,1.0,1.0,8.47115134967037
wrapper@rho=1,0.0,2,116,1.0,1.0,9.308045119124577
wrapper@rho=1,0.0,2,126,1.0,1.0,8.964799308992818
wrapper@rho=1,0.0,2,127,0.0,nan,nan
wrapper@rho=1,0.0,2,132,0.0,nan,nan
wrapper@rho=1,0.0,2,135,0.0,nan,nan
wrapper@rho=1,0.0,2,136,0.0,nan,nan
wrapper@rho=1,0.0,2,137,0.0,nan,nan
wrapper@rho=1,0.0,2,193,0.0,nan,nan
wrapper@rho=1,0.0,2,194,0.0,nan,nan
wrapper@rho=1,0.0,2,218,1.0,1.0,10.384419255807243
wrapper@rho=1,0.0,2,232,0.0,nan,nan
wrapper@rho=1,0.0,2,233,1.0,1.0,9.469840408648231
wrapper@rho=1,0.0,2,236,0.0,nan,nan
wrapper@rho=1,0.0,2,243,0.0,nan,nan
wrapper@rho=1,0.0,2,252,0.0,nan,nan
wrapper@rho=1,0.0,2,269,0.0,nan,nan
wrapper@rho=1,0.0,2,271,0.0,nan,nan
wrapper@rho=1,0.0,2,276,0.0,nan,nan
wrapper@rho=1,0.0,2,277,0.0,nan,nan
wrapper@rho=1,0.0,2,286,0.0,nan,nan
wrapper@rho=1,0.0,2,288,0.0,nan,nan
wrapper@rho=1,0.0,2,297,1.0,1.0,8.686434257226201
wrapper@rho=1,0.0,2,304,0.0,nan,nan
wrapper@rho=1,0.0,2,318,0.0,nan,nan
wrapper@rho=1,0.0,3,4,1.0,1.0,8.86406471457383
wrapper@rho=1,0.0,3,5,0.0,nan,nan
wrapper@rho=1,0.0,3,6,0.0,nan,nan
wrapper@rho=1,0.0,3,38,0.0,nan,nan
wrapper@rho=1,0.0,3,39,0.0,nan,nan
wrapper@rho=1,0.0,3,40,0.0,nan,nan
wrapper@rho=1,0.0,3,41,0.0,nan,nan
wrapper@rho=1,0.0,3,44,0.0,nan,nan
wrapper@rho=1,0.0,3,45,0.0,nan,nan
wrapper@rho=1,0.0,3,54,0.0,nan,nan
wrapper@rho=1,0.0,3,67,0.0,nan,nan
wrapper@rho=1,0.0,3,75,1.0,1.0,10.473645580957923
wrapper@rho=1,0.0,3,77,0.0,nan,nan
wrapper@rho=1,0.0,3,78,0.0,nan,nan
wrapper@rho=1,0.0,3,90,1.0,1.0,11.951199173212098
wrapper@rho=1,0.0,3,91,1.0,1.0,11.8771893660102
wrapper@rho=1,0.0,3,125,1.0,1.0,10.536180525697624
wrapper@rho=1,0.0,3,142,0.0,nan,nan
wrapper@rho=1,0.0,3,144,0.0,nan,nan
wrapper@rho=1,0.0,3,145,0.0,nan,nan
wrapper@rho=1,0.0,3,161,0.0,nan,nan
wrapper@rho=1,0.0,3,163,0.0,nan,nan
wrapper@rho=1,0.0,3,191,0.0,nan,nan
wrapper@rho=1,0.0,3,204,1.0,1.0,11.535131697328254
wrapper@rho=1,0.0,3,205,1.0,1.0,12.303756024355346
wrapper@rho=1,0.0,3,210,1.0,1.0,10.411243349856333
wrapper@rho=1,0.0,3,216,1.0,1.0,8.205374310562364
wrapper@rho=1,0.0,3,219,0.0,nan,nan
wrapper@rho=1,0.0,3,221,0.0,nan,nan
wrapper@rho=1,0.0,3,234,1.0,1.0,10.485902247570468
wrapper@rho=1,0.0,3,235,1.0,1.0,10.468810464364681
wrapper@rho=1,0.0,3,250,1.0,1.0,9.392683490471962
wrapper@rho=1,0.0,3,251,1.0,1.0,12.46649013390369
wrapper@rho=1,0.0,3,255,0.0,nan,nan
wrapper@rho=1,0.0,3,256,0.0,nan,nan
wrapper@rho=1,0.0,3,263,0.0,nan,nan
wrapper@rho=1,0.0,3,265,1.0,1.0,11.92655252640948
wrapper@rho=1,0.0,3,278,0.0,nan,nan
wrapper@rho=1,0.0,3,281,0.0,nan,nan
wrapper@rho=1,0.0,3,282,0.0,nan,nan
wrapper@rho=1,0.0,3,311,1.0,1.0,11.776388958301501
wrapper@rho=1,0.0,3,319,1.0,1.0,10.149450773507303
wrapper@rho=1,0.1,0,1,1.0,1.0,9.131885985572746
wrapper@rho=1,0.1,0,2,0.0,nan,nan
wrapper@rho=1,0.1,0,7,1.0,1.0,10.718042393166266
wrapper@rho=1,0.1,0,9,1.0,1.0,9.003543760394718
wrapper@rho=1,0.1,0,26,1.0,1.0,8.498474591501163
wrapper@rho=1,0.1,0,50,1.0,1.0,11.033399948296205
wrapper@rho=1,0.1,0,57,1.0,1.0,9.767125941957394
wrapper@rho=1,0.1,0,73,0.0,nan,nan
wrapper@rho=1,0.1,0,98,0.0,nan,nan
wrapper@rho=1,0.1,0,100,0.0,nan,nan
wrapper@rho=1,0.1,0,110,0.0,nan,nan
wrapper@rho=1,0.1,0,111,0.0,nan,nan
wrapper@rho=1,0.1,0,115,0.0,nan,nan
wrapper@rho=1,0.1,0,158,0.0,nan,nan
wrapper@rho=1,0.1,0,180,1.0,1.0,8.301498152071156
wrapper@rho=1,0.1,0,181,1.0,1.0,12.145778778934107
wrapper@rho=1,0.1,0,192,0.0,nan,nan
wrapper@rho=1,0.1,0,199,1.0,1.0,11.289208429895004
wrapper@rho=1,0.1,0,212,0.0,nan,nan
wrapper@rho=1,0.1,0,214,0.0,nan,nan
wrapper@rho=1,0.1,0,230,1.0,1.0,9.123862946052256
wrapper@rho=1,0.1,0,231,0.0,nan,nan
wrapper@rho=1,0.1,0,240,1.0,1.0,8.93514608839493
wrapper@rho=1,0.1,0,246,0.0,nan,nan
wrapper@rho=1,0.1,0,247,1.0,1.0,11.193915431619883
wrapper@rho=1,0.1,0,248,1.0,1.0,9.803678478059387
wrapper@rho=1,0.1,0,249,0.0,nan,nan
wrapper@rho=1,0.1,0,257,0.0,nan,nan
wrapper@rho=1,0.1,0,275,0.0,nan,nan
wrapper@rho=1,0.1,0,298,0.0,nan,nan
wrapper@rho=1,0.1,0,302,1.0,1.0,11.271798224564956
wrapper@rho=1,0.1,0,303,0.0,nan,nan
wrapper@rho=1,0.1,0,317,1.0,1.0,11.202079259879207
wrapper@rho=1,0.1,1,0,0.0,nan,nan
wrapper@rho=1,0.1,1,10,0.0,nan,nan
wrapper@rho=1,0.1,1,22,0.0,nan,nan
wrapper@rho=1,0.1,1,28,1.0,1.0,11.342477181174663
wrapper@rho=1,0.1,1,42,0.0,nan,nan
wrapper@rho=1,0.1,1,43,0.0,nan,nan
wrapper@rho=1,0.1,1,63,1.0,1.0,9.928171281104088
wrapper@rho=1,0.1,1,92,0.0,nan,nan
wrapper@rho=1,0.1,1,93,0.0,nan,nan
wrapper@rho=1,0.1,1,109,0.0,nan,nan
wrapper@rho=1,0.1,1,113,1.0,1.0,11.388434392097551
wrapper@rho=1,0.1,1,120,1.0,1.0,10.64117274316588
wrapper@rho=1,0.1,1,122,0.0,nan,nan
wrapper@rho=1,0.1,1,123,1.0,1.0,12.272539278881666
wrapper@rho=1,0.1,1,124,1.0,1.0,11.706898553085322
wrapper@rho=1,0.1,1,139,0.0,nan,nan
wrapper@rho=1,0.1,1,143,0.0,nan,nan
wrapper@rho=1,0.1,1,159,0.0,nan,nan
wrapper@rho=1,0.1,1,160,0.0,nan,nan
wrapper@rho=1,0.1,1,188,0.0,nan,nan
wrapper@rho=1,0.1,1,189,1.0,1.0,10.279924746267122
wrapper@rho=1,0.1,1,195,0.0,nan,nan
wrapper@rho=1,0.1,1,198,0.0,nan,nan
wrapper@rho=1,0.1,1,211,0.0,nan,nan
wrapper@rho=1,0.1,1,217,0.0,nan,nan
wrapper@rho=1,0.1,1,244,0.0,nan,nan
wrapper@rho=1,0.1,1,245,0.0,nan,nan
wrapper@rho=1,0.1,1,264,0.0,nan,nan
wrapper@rho=1,0.1,1,267,0.0,nan,nan
wrapper@rho=1,0.1,1,268,0.0,nan,nan
wrapper@rho=1,0.1,1,273,1.0,1.0,11.012376025577874
wrapper@rho=1,0.1,1,293,0.0,nan,nan
wrapper@rho=1,0.1,1,314,0.0,nan,nan
wrapper@rho=1,0.1,2,30,0.0,nan,nan
wrapper@rho=1,0.1,2,53,0.0,nan,nan
wrapper@rho=1,0.1,2,62,1.0,1.0,9.776239242531357
wrapper@rho=1,0.1,2,64,0.0,nan,nan
wrapper@rho=1,0.1,2,65,1.0,1.0,10.390798198152314
wrapper@rho=1,0.1,2,66,1.0,1.0,9.311488631859332
wrapper@rho=1,0.1,2,74,0.0,nan,nan
wrapper@rho=1,0.1,2,99,0.0,nan,nan
wrapper@rho=1,0.1,2,102,1.0,1.0,9.99484487212533
wrapper@rho=1,0.1,2,103,1.0,1.0,7.924557632685947
wrapper@rho=1,0.1,2,104,0.0,nan,nan
wrapper@rho=1,0.1,2,106,1.0,1.0,9.9293838041319
wrapper@rho=1,0.1,2,114,1.0,1.0,9.907310034443507
wrapper@rho=1,0.1,2,116,1.0,1.0,10.179483113174282
wrapper@rho=1,0.1,2,126,1.0,1.0,10.399401291567584
wrapper@rho=1,0.1,2,127,1.0,1.0,9.011997273416268
wrapper@rho=1,0.1,2,132,0.0,nan,nan
wrapper@rho=1,0.1,2,135,0.0,nan,nan
wrapper@rho=1,0.1,2,136,0.0,nan,nan
wrapper@rho=1,0.1,2,137,0.0,nan,nan
wrapper@rho=1,0.1,2,193,0.0,nan,nan
wrapper@rho=1,0.1,2,194,0.0,nan,nan
wrapper@rho=1,0.1,2,218,1.0,1.0,10.384419255807243
wrapper@rho=1,0.1,2,232,1.0,1.0,10.417930621126095
wrapper@rho=1,0.1,2,233,1.0,1.0,10.495657425171638
wrapper@rho=1,0.1,2,236,0.0,nan,nan
wrapper@rho=1,0.1,2,243,1.0,1.0,9.120074027563948
wrapper@rho=1,0.1,2,252,0.0,nan,nan
wrapper@rho=1,0.1,2,269,0.0,nan,nan
wrapper@rho=1,0.1,2,271,1.0,1.0,10.377673069669234
wrapper@rho=1,0.1,2,276,0.0,nan,nan
wrapper@rho=1,0.1,2,277,1.0,1.0,10.226693731981545
wrapper@rho=1,0.1,2,286,0.0,nan,nan
wrapper@rho=1,0.1,2,288,1.0,1.0,11.732719208440509
wrapper@rho=1,0.1,2,297,1.0,1.0,10.471561644087593
wrapper@rho=1,0.1,2,304,0.0,nan,nan
wrapper@rho=1,0.1,2,318,1.0,1.0,8.988856191237202
wrapper@rho=1,0.1,3,4,1.0,1.0,11.616619543598018
wrapper@rho=1,0.1,3,5,1.0,1.0,9.975824110455699
wrapper@rho=1,0.1,3,6,0.0,nan,nan
wrapper@rho=1,0.1,3,38,0.0,nan,nan
wrapper@rho=1,0.1,3,39,0.0,nan,nan
wrapper@rho=1,0.1,3,40,1.0,0.0,8.571708146388936
wrapper@rho=1,0.1,3,41,0.0,nan,nan
wrapper@rho=1,0.1,3,44,0.0,nan,nan
wrapper@rho=1,0.1,3,45,1.0,1.0,9.453893090415548
wrapper@rho=1,0.1,3,54,1.0,0.0,8.6261065166192
wrapper@rho=1,0.1,3,67,0.0,nan,nan
wrapper@rho=1,0.1,3,75,1.0,1.0,12.212035969070184
wrapper@rho=1,0.1,3,77,0.0,nan,nan
wrapper@rho=1,0.1,3,78,0.0,nan,nan
wrapper@rho=1,0.1,3,90,1.0,1.0,11.951199173212098
wrapper@rho=1,0.1,3,91,1.0,1.0,11.8771893660102
wrapper@rho=1,0.1,3,125,1.0,1.0,12.374911012283725
wrapper@rho=1,0.1,3,142,0.0,nan,nan
wrapper@rho=1,0.1,3,144,0.0,nan,nan
wrapper@rho=1,0.1,3,145,0.0,nan,nan
wrapper@rho=1,0.1,3,161,0.0,nan,nan
wrapper@rho=1,0.1,3,163,1.0,1.0,7.836870509399405
wrapper@rho=1,0.1,3,191,0.0,nan,nan
wrapper@rho=1,0.1,3,204,1.0,1.0,11.534095333047915
wrapper@rho=1,0.1,3,205,1.0,1.0,12.303756024355346
wrapper@rho=1,0.1,3,210,1.0,1.0,11.573707737727355
wrapper@rho=1,0.1,3,216,1.0,1.0,9.499289026547762
wrapper@rho=1,0.1,3,219,0.0,nan,nan
wrapper@rho=1,0.1,3,221,0.0,nan,nan
wrapper@rho=1,0.1,3,234,1.0,1.0,12.340049231765711
wrapper@rho=1,0.1,3,235,1.0,1.0,12.229374347874822
wrapper@rho=1,0.1,3,250,1.0,1.0,12.092711811045938
wrapper@rho=1,0.1,3,251,1.0,1.0,12.46649013390369
wrapper@rho=1,0.1,3,255,0.0,nan,nan
wrapper@rho=1,0.1,3,256,0.0,nan,nan
wrapper@rho=1,0.1,3,263,0.0,nan,nan
wrapper@rho=1,0.1,3,265,1.0,1.0,12.61775498132897
wrapper@rho=1,0.1,3,278,0.0,nan,nan
wrapper@rho=1,0.1,3,281,1.0,1.0,9.989728343926318
wrapper@rho=1,0.1,3,282,0.0,nan,nan
wrapper@rho=1,0.1,3,311,1.0,1.0,11.776388958301501
wrapper@rho=1,0.1,3,319,1.0,1.0,11.39638494132428
wrapper@rho=1,0.2,0,1,1.0,1.0,11.263978015795239
wrapper@rho=1,0.2,0,2,1.0,1.0,9.714094838017225
wrapper@rho=1,0.2,0,7,1.0,1.0,10.718042393166266
wrapper@rho=1,0.2,0,9,1.0,1.0,9.003543760394718
wrapper@rho=1,0.2,0,26,1.0,1.0,8.498474591501163
wrapper@rho=1,0.2,0,50,1.0,1.0,11.033399948296205
wrapper@rho=1,0.2,0,57,1.0,1.0,9.767125941957394
wrapper@rho=1,0.2,0,73,0.0,nan,nan
wrapper@rho=1,0.2,0,98,0.0,nan,nan
wrapper@rho=1,0.2,0,100,0.0,nan,nan
wrapper@rho=1,0.2,0,110,0.0,nan,nan
wrapper@rho=1,0.2,0,111,1.0,1.0,9.645821821838164
wrapper@rho=1,0.2,0,115,0.0,nan,nan
wrapper@rho=1,0.2,0,158,1.0,1.0,10.321036180363233
wrapper@rho=1,0.2,0,180,1.0,1.0,8.301498152070948
wrapper@rho=1,0.2,0,181,1.0,1.0,12.145778778934107
wrapper@rho=1,0.2,0,192,0.0,nan,nan
wrapper@rho=1,0.2,0,199,1.0,1.0,11.289208429895004
wrapper@rho=1,0.2,0,212,0.0,nan,nan
wrapper@rho=1,0.2,0,214,0.0,nan,nan
wrapper@rho=1,0.2,0,230,1.0,1.0,11.122208739596315
wrapper@rho=1,0.2,0,231,0.0,nan,nan
wrapper@rho=1,0.2,0,240,1.0,1.0,8.329043771508385
wrapper@rho=1,0.2,0,246,0.0,nan,nan
wrapper@rho=1,0.2,0,247,1.0,1.0,11.193915431619883
wrapper@rho=1,0.2,0,248,1.0,1.0,10.794829557072438
wrapper@rho=1,0.2,0,249,0.0,nan,nan
wrapper@rho=1,0.2,0,257,0.0,nan,nan
wrapper@rho=1,0.2,0,275,0.0,nan,nan
wrapper@rho=1,0.2,0,298,0.0,nan,nan
wrapper@rho=1,0.2,0,302,1.0,1.0,11.271798224564956
wrapper@rho=1,0.2,0,303,0.0,nan,nan
wrapper@rho=1,0.2,0,317,1.0,1.0,11.202079259879207
wrapper@rho=1,0.2,1,0,0.0,nan,nan
wrapper@rho=1,0.2,1,10,0.0,nan,nan
wrapper@rho=1,0.2,1,22,0.0,nan,nan
wrapper@rho=1,0.2,1,28,1.0,1.0,11.36157746335955
wrapper@rho=1,0.2,1,42,0.0,nan,nan
wrapper@rho=1,0.2,1,43,0.0,nan,nan
wrapper@rho=1,0.2,1,63,1.0,1.0,9.928171281104088
wrapper@rho=1,0.2,1,92,0.0,nan,nan
wrapper@rho=1,0.2,1,93,0.0,nan,nan
wrapper@rho=1,0.2,1,109,1.0,1.0,9.504876230980054
wrapper@rho=1,0.2,1,113,1.0,1.0,11.363821468775347
wrapper@rho=1,0.2,1,120,1.0,1.0,10.29246826105623
wrapper@rho=1,0.2,1,122,1.0,1.0,10.72416240906014
wrapper@rho=1,0.2,1,123,1.0,1.0,12.23805266210316
wrapper@rho=1,0.2,1,124,1.0,1.0,11.672870010029799
wrapper@rho=1,0.2,1,139,0.0,nan,nan
wrapper@rho=1,0.2,1,143,0.0,nan,nan
wrapper@rho=1,0.2,1,159,0.0,nan,nan
wrapper@rho=1,0.2,1,160,0.0,nan,nan
wrapper@rho=1,0.2,1,188,0.0,nan,nan
wrapper@rho=1,0.2,1,189,1.0,1.0,10.261787338123467
wrapper@rho=1,0.2,1,195,0.0,nan,nan
wrapper@rho=1,0.2,1,198,0.0,nan,nan
wrapper@rho=1,0.2,1,211,0.0,nan,nan
wrapper@rho=1,0.2,1,217,0.0,nan,nan
wrapper@rho=1,0.2,1,244,0.0,nan,nan
wrapper@rho=1,0.2,1,245,0.0,nan,nan
wrapper@rho=1,0.2,1,264,0.0,nan,nan
wrapper@rho=1,0.2,1,267,1.0,1.0,6.746530285431742
wrapper@rho=1,0.2,1,268,0.0,nan,nan
wrapper@rho=1,0.2,1,273,1.0,1.0,11.265543277977109
wrapper@rho=1,0.2,1,293,0.0,nan,nan
wrapper@rho=1,0.2,1,314,1.0,1.0,9.286731200569239
wrapper@rho=1,0.2,2,30,0.0,nan,nan
wrapper@rho=1,0.2,2,53,0.0,nan,nan
wrapper@rho=1,0.2,2,62,1.0,1.0,11.495432190976182
wrapper@rho=1,0.2,2,64,0.0,nan,nan
wrapper@rho=1,0.2,2,65,1.0,1.0,10.471161104232323
wrapper@rho=1,0.2,2,66,1.0,1.0,9.311488631859332
wrapper@rho=1,0.2,2,74,0.0,nan,nan
wrapper@rho=1,0.2,2,99,0.0,nan,nan
wrapper@rho=1,0.2,2,102,1.0,1.0,9.99484487212533
wrapper@rho=1,0.2,2,103,1.0,1.0,8.048574808296541
wrapper@rho=1,0.2,2,104,0.0,nan,nan
wrapper@rho=1,0.2,2,106,1.0,1.0,9.9293838041319
wrapper@rho=1,0.2,2,114,1.0,1.0,9.907310034443507
wrapper@rho=1,0.2,2,116,1.0,1.0,11.783191964543247
wrapper@rho=1,0.2,2,126,1.0,1.0,12.258727436639964
wrapper@rho=1,0.2,2,127,1.0,1.0,10.524888059663992
wrapper@rho=1,0.2,2,132,0.0,nan,nan
wrapper@rho=1,0.2,2,135,0.0,nan,nan
wrapper@rho=1,0.2,2,136,0.0,nan,nan
wrapper@rho=1,0.2,2,137,0.0,nan,nan
wrapper@rho=1,0.2,2,193,0.0,nan,nan
wrapper@rho=1,0.2,2,194,0.0,nan,nan
wrapper@rho=1,0.2,2,218,1.0,1.0,10.384419255807243
wrapper@rho=1,0.2,2,232,1.0,1.0,10.417930621126095
wrapper@rho=1,0.2,2,233,1.0,1.0,10.495657425171638
wrapper@rho=1,0.2,2,236,0.0,nan,nan
wrapper@rho=1,0.2,2,243,1.0,1.0,9.120074027563948
wrapper@rho=1,0.2,2,252,0.0,nan,nan
wrapper@rho=1,0.2,2,269,1.0,1.0,8.537167447061963
wrapper@rho=1,0.2,2,271,1.0,1.0,10.377673069669234
wrapper@rho=1,0.2,2,276,0.0,nan,nan
wrapper@rho=1,0.2,2,277,1.0,1.0,10.226693731981545
wrapper@rho=1,0.2,2,286,0.0,nan,nan
wrapper@rho=1,0.2,2,288,1.0,1.0,11.732719208440509
wrapper@rho=1,0.2,2,297,1.0,1.0,10.471561644087593
wrapper@rho=1,0.2,2,304,0.0,nan,nan
wrapper@rho=1,0.2,2,318,1.0,1.0,10.487443869529072
wrapper@rho=1,0.2,3,4,1.0,1.0,11.616619543598018
wrapper@rho=1,0.2,3,5,1.0,1.0,11.628279347883051
wrapper@rho=1,0.2,3,6,0.0,nan,nan
wrapper@rho=1,0.2,3,38,0.0,nan,nan
wrapper@rho=1,0.2,3,39,0.0,nan,nan
wrapper@rho=1,0.2,3,40,1.0,0.0,9.7964066344818
wrapper@rho=1,0.2,3,41,0.0,nan,nan
wrapper@rho=1,0.2,3,44,0.0,nan,nan
wrapper@rho=1,0.2,3,45,1.0,1.0,10.706479081111963
wrapper@rho=1,0.2,3,54,1.0,0.0,8.6261065166192
wrapper@rho=1,0.2,3,67,0.0,nan,nan
wrapper@rho=1,0.2,3,75,1.0,1.0,12.212035969070184
wrapper@rho=1,0.2,3,77,1.0,1.0,12.660532111387134
wrapper@rho=1,0.2,3,78,1.0,1.0,12.438284178896794
wrapper@rho=1,0.2,3,90,1.0,1.0,11.951199173212098
wrapper@rho=1,0.2,3,91,1.0,1.0,11.8771893660102
wrapper@rho=1,0.2,3,125,1.0,1.0,12.374911012283725
wrapper@rho=1,0.2,3,142,0.0,nan,nan
wrapper@rho=1,0.2,3,144,0.0,nan,nan
wrapper@rho=1,0.2,3,145,0.0,nan,nan
wrapper@rho=1,0.2,3,161,0.0,nan,nan
wrapper@rho=1,0.2,3,163,1.0,0.0,10.405540454245601
wrapper@rho=1,0.2,3,191,0.0,nan,nan
wrapper@rho=1,0.2,3,204,1.0,1.0,11.141317704300214
wrapper@rho=1,0.2,3,205,1.0,1.0,12.303756024355346
wrapper@rho=1,0.2,3,210,1.0,1.0,11.573707737727355
wrapper@rho=1,0.2,3,216,1.0,1.0,9.499289026547762
wrapper@rho=1,0.2,3,219,0.0,nan,nan
wrapper@rho=1,0.2,3,221,0.0,nan,nan
wrapper@rho=1,0.2,3,234,1.0,1.0,12.340049231765711
wrapper@rho=1,0.2,3,235,1.0,1.0,12.229374347874822
