problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,realization,subsample_seed
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.631262164957326,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.496694811759754,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,3,1.0,1.0,9.471401024911247,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,4,1.0,1.0,12.069432342984598,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,5,1.0,1.0,12.012548368668464,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,6,1.0,1.0,13.480767209654696,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,7,1.0,1.0,13.477081994110991,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,8,1.0,1.0,13.481243700956808,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,9,1.0,1.0,12.973953926417693,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,10,1.0,1.0,12.128969631628769,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.955027745872586,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,12,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,13,1.0,1.0,13.04164756061405,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,14,1.0,1.0,11.95025453555745,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,15,1.0,1.0,11.064500738862018,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,16,1.0,1.0,10.970517606797545,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,17,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,18,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,19,1.0,1.0,14.089552010268713,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,20,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,21,1.0,0.0,7.028014959765206,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,22,1.0,1.0,12.845592887726268,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,23,1.0,0.0,10.257243257430474,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,24,1.0,0.0,11.131917738311847,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,25,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,26,1.0,1.0,11.647123552945297,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,27,1.0,1.0,12.300849267732568,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,28,1.0,1.0,14.40069751862459,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,29,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,30,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,31,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,32,1.0,1.0,9.27904988697343,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,33,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,34,1.0,0.0,10.524716136867534,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,35,1.0,1.0,11.923614544667805,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,36,1.0,1.0,11.610813745491129,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,37,1.0,1.0,13.48883464597201,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,38,1.0,1.0,11.360311324318252,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,39,1.0,0.0,11.896410188874952,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,40,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,41,1.0,1.0,10.005265282817463,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,42,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,43,1.0,0.0,12.180084279040608,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,44,1.0,1.0,12.168084200031165,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,45,1.0,1.0,13.306082877394497,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,46,1.0,1.0,9.171796075415495,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,47,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,48,1.0,1.0,14.168995921134744,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,49,1.0,0.0,12.935201433846617,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,50,1.0,1.0,13.753624984803816,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,51,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,52,1.0,1.0,10.770278776252345,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,53,1.0,1.0,11.652268410811116,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,54,1.0,1.0,9.929504183533139,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,55,1.0,1.0,10.656958162786035,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,56,1.0,1.0,11.420802776609177,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,57,1.0,1.0,13.982155888325687,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,58,1.0,1.0,13.81943578542914,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,59,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,60,1.0,1.0,14.035977519548645,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,61,1.0,1.0,11.571333017101708,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,62,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,63,1.0,0.0,11.261588452443306,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,64,1.0,1.0,12.335218624252027,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,65,1.0,1.0,12.277812457874731,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,66,1.0,1.0,11.43486742277441,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,67,1.0,1.0,9.676407320022351,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,68,1.0,0.0,11.658175165395809,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,69,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,70,1.0,1.0,12.744953394501792,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,71,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,72,1.0,1.0,10.778401372776038,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,73,1.0,1.0,11.685504122434432,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,74,1.0,1.0,9.779164145951553,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,75,1.0,1.0,14.556201555105623,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,76,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,77,1.0,1.0,14.212569000258677,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,78,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.294776582899793,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,80,1.0,1.0,12.281321045198753,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,81,1.0,1.0,10.174453970687535,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,82,1.0,1.0,12.438562466561962,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,83,1.0,1.0,8.613343233560485,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,84,1.0,1.0,11.867720843287637,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,85,1.0,1.0,11.664267985884146,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,86,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,87,1.0,1.0,12.157209425371915,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,88,1.0,1.0,14.243861555099334,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,89,1.0,1.0,10.942918385324726,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,90,1.0,1.0,10.274086501244488,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,91,1.0,1.0,12.307432514714977,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,92,1.0,1.0,11.702591505102658,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,93,0.0,,,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,94,1.0,1.0,11.868799671357005,3.0,4042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,95,1.0,0.0,11.588244875836674,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,0,1.0,1.0,12.002230293012019,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.631262164957326,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.496694811759754,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,3,1.0,1.0,9.955059055074663,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,4,1.0,1.0,12.069432342984598,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,5,1.0,1.0,12.723888292304066,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,6,1.0,1.0,11.291006159481773,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,7,1.0,1.0,11.276654017123525,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,8,1.0,1.0,11.328689472274478,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,9,1.0,0.0,13.337013885989798,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,10,1.0,0.0,12.740526522819044,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.955027745872586,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,12,1.0,1.0,10.41610509774772,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,13,1.0,1.0,13.04164756061405,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,14,1.0,1.0,10.959431093875507,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,15,1.0,1.0,12.14331570625894,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,16,1.0,0.0,12.868528649265903,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,17,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,18,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,19,1.0,1.0,14.089552010268713,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,20,1.0,1.0,13.699062986430853,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,21,1.0,0.0,9.43307903117807,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,22,1.0,1.0,12.845592887726268,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,23,1.0,0.0,10.226678610260103,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,24,1.0,0.0,11.131917738311847,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,25,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,26,1.0,1.0,12.672166972214242,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,27,1.0,0.0,10.297883190292763,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,28,1.0,1.0,14.40069751862459,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,29,1.0,0.0,9.928517482837432,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,30,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,31,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,32,1.0,1.0,9.27904988697343,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,33,1.0,1.0,6.426345912211808,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,34,1.0,0.0,10.524716136867534,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,35,1.0,1.0,11.923614544667805,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,36,1.0,1.0,12.188157207618131,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,37,1.0,1.0,11.968777959742445,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,38,1.0,1.0,12.393372006934008,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,39,1.0,0.0,13.228916671523896,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,40,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,41,1.0,1.0,12.275928216514217,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,42,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,43,1.0,1.0,11.680530171812864,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,44,1.0,1.0,12.168084200031165,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,45,1.0,1.0,13.306082877394497,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,46,1.0,1.0,9.656178624469888,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,47,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,48,1.0,1.0,11.994471749727722,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,49,1.0,1.0,12.199302731699769,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,50,1.0,1.0,13.753624984803816,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,51,1.0,1.0,12.22402022022301,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,52,1.0,1.0,12.18291669047692,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,53,1.0,1.0,12.496141675191806,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,54,1.0,1.0,10.395747486401179,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,55,1.0,1.0,10.656958162786035,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,56,1.0,1.0,10.72231804635337,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,57,1.0,1.0,14.036564973649696,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,58,1.0,1.0,13.143738490266395,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,59,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,60,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,61,1.0,1.0,11.571333017101708,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,62,1.0,1.0,14.117124899967628,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,63,1.0,1.0,12.39190034602167,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,64,1.0,1.0,10.40510158648497,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,65,1.0,0.0,10.76219781784672,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,66,1.0,1.0,12.464757436399703,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,67,1.0,1.0,10.1722590556794,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,68,1.0,1.0,12.216657260614506,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,69,1.0,1.0,9.884721992954901,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,70,1.0,1.0,12.744953394501792,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,71,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,72,1.0,1.0,11.590535745962242,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,73,1.0,1.0,11.685504122434432,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,74,1.0,1.0,11.877633464970037,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,75,1.0,0.0,14.829171887535452,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,76,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,77,1.0,0.0,14.60801491125487,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,78,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,79,1.0,1.0,12.392186088891501,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,80,1.0,1.0,12.281321045198753,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,81,1.0,1.0,9.852779193976863,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,82,1.0,1.0,12.438562466561962,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,83,1.0,1.0,10.762485726879879,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,84,1.0,1.0,11.867720843287637,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,85,1.0,0.0,12.718580324368078,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,86,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,87,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,88,1.0,1.0,11.200818428552568,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,89,1.0,1.0,11.975670408475963,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,90,1.0,1.0,10.112059284377635,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,91,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,92,1.0,1.0,10.98275851813586,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,93,0.0,,,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,94,1.0,1.0,10.839612867723124,3.0,4042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,95,1.0,1.0,12.670973991878563,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,0,1.0,1.0,12.002230293012019,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.631262164957326,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.496694811759754,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,3,1.0,1.0,8.43522641644566,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,4,1.0,1.0,12.069432342984598,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,5,1.0,1.0,12.405907671675932,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,6,1.0,1.0,13.480767209654696,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,7,1.0,1.0,13.477081994110991,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,8,1.0,1.0,13.481243700956808,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,9,1.0,1.0,12.973953926417693,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,10,1.0,1.0,12.128969631628769,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.955027745872586,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,12,0.0,,,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,13,1.0,1.0,13.04164756061405,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,14,1.0,1.0,12.499883870931432,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,15,1.0,1.0,12.14331570625894,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,16,1.0,1.0,12.033102959841033,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,17,0.0,,,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,18,0.0,,,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,19,1.0,1.0,14.089552010268713,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,20,1.0,1.0,11.39665658185667,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,21,1.0,0.0,7.3038260007864855,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,22,1.0,1.0,12.845592887726268,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,23,1.0,0.0,12.339611560001593,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,24,1.0,0.0,12.396185922593693,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,25,0.0,,,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,26,1.0,1.0,12.672166972214242,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,27,1.0,0.0,10.278568632606968,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,28,1.0,1.0,14.40069751862459,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,29,1.0,1.0,9.578850864132892,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,30,0.0,,,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,31,0.0,,,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,32,0.0,,,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,33,0.0,,,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,34,1.0,0.0,13.203241857270186,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,35,1.0,1.0,11.923614544667805,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,36,1.0,1.0,12.188157207618131,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,37,1.0,1.0,13.48883464597201,3.0,4042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,38,1.0,1.0,11.905221784799382,3.0,4042.0
